"sample","latitude","longitude","date","time","site","location","successful.count","fov.limited","fov.open","fov.total.points.annotated","broad.bryozoa","broad.consolidated","broad.invertebrate.complex","broad.macroalgae","broad.seagrasses","broad.sponges","broad.unconsolidated","broad.total.points.annotated","mean.relief","sd.relief"
"32",-34.130076,114.86109,20200603,10:49:00,"c5","South-west","Yes",2,36,38,0,2,0,26,0,0,4,32,2.375,0.824225591744734
"33",-34.133067,114.8627,20200603,10:54:00,"c5","South-west","Yes",3,36,39,0,9,0,9,1,0,15,34,1.68,1.14455231422596
"34",-34.131334,114.866053,20200603,12:18:00,"c5","South-west","Yes",2,38,40,0,19,0,9,0,0,8,36,1.76,0.66332495807108
"35",-34.134801,114.869348,20200603,12:23:00,"c5","South-west","Yes",4,36,40,1,6,0,15,0,3,4,29,2.44444444444444,0.640512615220349
"36",-34.130484,114.878263,20200603,12:29:00,"c4","South-west","Yes",3,37,40,0,7,0,6,0,0,23,36,0.84,0.850490054811538
"37",-34.126354,114.878937,20200603,12:34:00,"c4","South-west","Yes",2,37,39,0,2,0,17,1,2,8,30,2.1304347826087,0.694415897524803
"38",-34.127912,114.883938,20200603,12:39:00,"c4","South-west","Yes",1,39,40,0,3,0,13,0,0,15,31,1.89473684210526,0.936585811581694
"39",-34.132294,114.884797,20200603,12:42:00,"c4","South-west","Yes",3,37,40,0,5,0,16,2,0,9,32,2.12,0.781024967590665
"40",-34.133669,114.880443,20200603,12:46:00,"c4","South-west","Yes",0,36,36,1,4,0,21,2,5,2,35,2.46428571428571,0.50787450018337
"08 - failed",-34.129336,114.911822,20200602,11:36:00,"c3","South-west","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11 - failed",-34.117769,114.923158,20200602,11:55:00,"c2","South-west","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
