"sample","latitude","longitude","date","time.bottom","location","depth","fov.Open","mean.relief","sd.relief","detailed.Consolidated.Boulder.Turf mat","detailed.Consolidated.Boulder.Veneer","detailed.Consolidated.Cobbles.No biota","detailed.Consolidated.Cobbles.Turf mat","detailed.Consolidated.Cobbles.Veneer","detailed.Consolidated.Rock.No biota","detailed.Consolidated.Rock.Turf mat","detailed.Consolidated.Rock.Veneer","detailed.Invertebrate Complex.Complex 1.","detailed.Macroalgae.Articulated calcareous.","detailed.Macroalgae.Drift.","detailed.Macroalgae.Encrusting.Red","detailed.Macroalgae.Erect course branching.Brown","detailed.Macroalgae.Erect course branching.Green","detailed.Macroalgae.Erect course branching.Red","detailed.Macroalgae.Erect fine branching.Brown","detailed.Macroalgae.Erect fine branching.Green","detailed.Macroalgae.Erect fine branching.Red","detailed.Macroalgae.Filamentous and filiform.","detailed.Macroalgae.Globose/saccate.","detailed.Macroalgae.Laminate.","detailed.Macroalgae.Large canopy-forming.Ecklonia radiata","detailed.Macroalgae.Small mixed.","detailed.Octocoral/Black.Branching (3D).","detailed.Octocoral/Black.Fan (2D).","detailed.Seagrasses.Strap-like leaves.Thalassodendrum sp. with epiphytes algae","detailed.Sponges.Crusts.","detailed.Sponges.Erect forms.","detailed.Sponges.Hollow forms.","detailed.Sponges.Massive forms.","detailed.Sponges.Small mixed.","detailed.Stony corals.Foliose / plate.Live","detailed.Unconsolidated.Pebble.gravel (gravel 2-10mm)","detailed.Unconsolidated.Pebble.gravel (pebble 10-64mm)","detailed.Unconsolidated.Sand.mud (coarse sand)"
"43",NA,NA,"8/3/2021",08:19:45,"West Coast",45.5,100,2.109375,0.737158583873089,0,0,0,0,0,0,6.25,1.25,0,0,1.25,0,11.25,0,0,0,0,27.5,0,0,0,10,5,0,1.25,11.25,0,0,0,2.5,6.25,0,0,0,16.25
"43",NA,NA,"8/3/2021",08:19:45,"West Coast",45.5,100,2.109375,0.737158583873089,0,0,0,0,0,0,6.25,1.25,0,0,1.25,0,11.25,0,0,0,0,27.5,0,0,0,10,5,0,1.25,11.25,0,0,0,2.5,6.25,0,0,0,16.25
"43",NA,NA,"8/3/2021",08:19:45,"West Coast",45.5,100,2.109375,0.737158583873089,0,0,0,0,0,0,6.25,1.25,0,0,1.25,0,11.25,0,0,0,0,27.5,0,0,0,10,5,0,1.25,11.25,0,0,0,2.5,6.25,0,0,0,16.25
"43",NA,NA,"8/3/2021",08:19:45,"West Coast",45.5,100,2.109375,0.737158583873089,0,0,0,0,0,0,6.25,1.25,0,0,1.25,0,11.25,0,0,0,0,27.5,0,0,0,10,5,0,1.25,11.25,0,0,0,2.5,6.25,0,0,0,16.25
"43",NA,NA,"8/3/2021",08:19:45,"West Coast",45.5,100,2.109375,0.737158583873089,0,0,0,0,0,0,6.25,1.25,0,0,1.25,0,11.25,0,0,0,0,27.5,0,0,0,10,5,0,1.25,11.25,0,0,0,2.5,6.25,0,0,0,16.25
"110",NA,NA,"8/3/2021",08:29:42,"West Coast",45,100,2.7258064516129,0.60515151438919,0,0,0,0,0,0,5.19480519480519,0,0,0,0,0,1.2987012987013,0,0,0,0,31.1688311688312,0,0,0,7.79220779220779,0,0,0,42.8571428571429,1.2987012987013,0,0,0,0,0,0,0,10.3896103896104
"110",NA,NA,"8/3/2021",08:29:42,"West Coast",45,100,2.7258064516129,0.60515151438919,0,0,0,0,0,0,5.19480519480519,0,0,0,0,0,1.2987012987013,0,0,0,0,31.1688311688312,0,0,0,7.79220779220779,0,0,0,42.8571428571429,1.2987012987013,0,0,0,0,0,0,0,10.3896103896104
"110",NA,NA,"8/3/2021",08:29:42,"West Coast",45,100,2.7258064516129,0.60515151438919,0,0,0,0,0,0,5.19480519480519,0,0,0,0,0,1.2987012987013,0,0,0,0,31.1688311688312,0,0,0,7.79220779220779,0,0,0,42.8571428571429,1.2987012987013,0,0,0,0,0,0,0,10.3896103896104
"110",NA,NA,"8/3/2021",08:29:42,"West Coast",45,100,2.7258064516129,0.60515151438919,0,0,0,0,0,0,5.19480519480519,0,0,0,0,0,1.2987012987013,0,0,0,0,31.1688311688312,0,0,0,7.79220779220779,0,0,0,42.8571428571429,1.2987012987013,0,0,0,0,0,0,0,10.3896103896104
"110",NA,NA,"8/3/2021",08:29:42,"West Coast",45,100,2.7258064516129,0.60515151438919,0,0,0,0,0,0,5.19480519480519,0,0,0,0,0,1.2987012987013,0,0,0,0,31.1688311688312,0,0,0,7.79220779220779,0,0,0,42.8571428571429,1.2987012987013,0,0,0,0,0,0,0,10.3896103896104
"139",NA,NA,"8/3/2021",08:42:53,"West Coast",44,100,2.51612903225806,0.503819362758967,0,0,0,0,0,0,12.987012987013,0,0,0,0,0,0,0,0,0,0,53.2467532467532,0,0,0,22.0779220779221,0,0,0,3.8961038961039,0,1.2987012987013,0,0,0,0,0,0,6.49350649350649
"139",NA,NA,"8/3/2021",08:42:53,"West Coast",44,100,2.51612903225806,0.503819362758967,0,0,0,0,0,0,12.987012987013,0,0,0,0,0,0,0,0,0,0,53.2467532467532,0,0,0,22.0779220779221,0,0,0,3.8961038961039,0,1.2987012987013,0,0,0,0,0,0,6.49350649350649
"139",NA,NA,"8/3/2021",08:42:53,"West Coast",44,100,2.51612903225806,0.503819362758967,0,0,0,0,0,0,12.987012987013,0,0,0,0,0,0,0,0,0,0,53.2467532467532,0,0,0,22.0779220779221,0,0,0,3.8961038961039,0,1.2987012987013,0,0,0,0,0,0,6.49350649350649
"139",NA,NA,"8/3/2021",08:42:53,"West Coast",44,100,2.51612903225806,0.503819362758967,0,0,0,0,0,0,12.987012987013,0,0,0,0,0,0,0,0,0,0,53.2467532467532,0,0,0,22.0779220779221,0,0,0,3.8961038961039,0,1.2987012987013,0,0,0,0,0,0,6.49350649350649
"139",NA,NA,"8/3/2021",08:42:53,"West Coast",44,100,2.51612903225806,0.503819362758967,0,0,0,0,0,0,12.987012987013,0,0,0,0,0,0,0,0,0,0,53.2467532467532,0,0,0,22.0779220779221,0,0,0,3.8961038961039,0,1.2987012987013,0,0,0,0,0,0,6.49350649350649
"133",NA,NA,"8/3/2021",08:57:52,"West Coast",44,100,2.82539682539683,0.382676589626049,0,0,0,0,0,0,4.41176470588235,0,0,0,0,0,2.94117647058824,0,0,0,0,36.7647058823529,0,0,0,20.5882352941176,0,0,0,27.9411764705882,0,0,0,2.94117647058824,1.47058823529412,0,0,0,2.94117647058824
"133",NA,NA,"8/3/2021",08:57:52,"West Coast",44,100,2.82539682539683,0.382676589626049,0,0,0,0,0,0,4.41176470588235,0,0,0,0,0,2.94117647058824,0,0,0,0,36.7647058823529,0,0,0,20.5882352941176,0,0,0,27.9411764705882,0,0,0,2.94117647058824,1.47058823529412,0,0,0,2.94117647058824
"133",NA,NA,"8/3/2021",08:57:52,"West Coast",44,100,2.82539682539683,0.382676589626049,0,0,0,0,0,0,4.41176470588235,0,0,0,0,0,2.94117647058824,0,0,0,0,36.7647058823529,0,0,0,20.5882352941176,0,0,0,27.9411764705882,0,0,0,2.94117647058824,1.47058823529412,0,0,0,2.94117647058824
"133",NA,NA,"8/3/2021",08:57:52,"West Coast",44,100,2.82539682539683,0.382676589626049,0,0,0,0,0,0,4.41176470588235,0,0,0,0,0,2.94117647058824,0,0,0,0,36.7647058823529,0,0,0,20.5882352941176,0,0,0,27.9411764705882,0,0,0,2.94117647058824,1.47058823529412,0,0,0,2.94117647058824
"133",NA,NA,"8/3/2021",08:57:52,"West Coast",44,100,2.82539682539683,0.382676589626049,0,0,0,0,0,0,4.41176470588235,0,0,0,0,0,2.94117647058824,0,0,0,0,36.7647058823529,0,0,0,20.5882352941176,0,0,0,27.9411764705882,0,0,0,2.94117647058824,1.47058823529412,0,0,0,2.94117647058824
"52",NA,NA,"8/3/2021",09:08:49,"West Coast",46.1,100,2.79661016949153,0.40597524202367,0,0,0,0,0,0,5.26315789473684,0,0,0,0,0,0,0,0,0,0,64.4736842105263,0,0,0,0,0,0,0,17.1052631578947,0,0,3.94736842105263,1.31578947368421,5.26315789473684,0,0,0,2.63157894736842
"52",NA,NA,"8/3/2021",09:08:49,"West Coast",46.1,100,2.79661016949153,0.40597524202367,0,0,0,0,0,0,5.26315789473684,0,0,0,0,0,0,0,0,0,0,64.4736842105263,0,0,0,0,0,0,0,17.1052631578947,0,0,3.94736842105263,1.31578947368421,5.26315789473684,0,0,0,2.63157894736842
"52",NA,NA,"8/3/2021",09:08:49,"West Coast",46.1,100,2.79661016949153,0.40597524202367,0,0,0,0,0,0,5.26315789473684,0,0,0,0,0,0,0,0,0,0,64.4736842105263,0,0,0,0,0,0,0,17.1052631578947,0,0,3.94736842105263,1.31578947368421,5.26315789473684,0,0,0,2.63157894736842
"52",NA,NA,"8/3/2021",09:08:49,"West Coast",46.1,100,2.79661016949153,0.40597524202367,0,0,0,0,0,0,5.26315789473684,0,0,0,0,0,0,0,0,0,0,64.4736842105263,0,0,0,0,0,0,0,17.1052631578947,0,0,3.94736842105263,1.31578947368421,5.26315789473684,0,0,0,2.63157894736842
"52",NA,NA,"8/3/2021",09:08:49,"West Coast",46.1,100,2.79661016949153,0.40597524202367,0,0,0,0,0,0,5.26315789473684,0,0,0,0,0,0,0,0,0,0,64.4736842105263,0,0,0,0,0,0,0,17.1052631578947,0,0,3.94736842105263,1.31578947368421,5.26315789473684,0,0,0,2.63157894736842
"91",NA,NA,"8/3/2021",09:21:33,"West Coast",44.8,100,2.57377049180328,0.531005850358312,0,0,0,0,0,0,0,1.33333333333333,0,1.33333333333333,0,0,5.33333333333333,0,0,0,0,81.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6666666666667
"91",NA,NA,"8/3/2021",09:21:33,"West Coast",44.8,100,2.57377049180328,0.531005850358312,0,0,0,0,0,0,0,1.33333333333333,0,1.33333333333333,0,0,5.33333333333333,0,0,0,0,81.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6666666666667
"91",NA,NA,"8/3/2021",09:21:33,"West Coast",44.8,100,2.57377049180328,0.531005850358312,0,0,0,0,0,0,0,1.33333333333333,0,1.33333333333333,0,0,5.33333333333333,0,0,0,0,81.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6666666666667
"91",NA,NA,"8/3/2021",09:21:33,"West Coast",44.8,100,2.57377049180328,0.531005850358312,0,0,0,0,0,0,0,1.33333333333333,0,1.33333333333333,0,0,5.33333333333333,0,0,0,0,81.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6666666666667
"91",NA,NA,"8/3/2021",09:21:33,"West Coast",44.8,100,2.57377049180328,0.531005850358312,0,0,0,0,0,0,0,1.33333333333333,0,1.33333333333333,0,0,5.33333333333333,0,0,0,0,81.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6666666666667
"47",NA,NA,"8/3/2021",09:32:14,"West Coast",45.1,100,2.85714285714286,0.352737810751329,0,0,0,0,0,0,1.26582278481013,0,0,0,0,0,8.86075949367089,0,0,0,0,60.7594936708861,0,0,0,6.32911392405063,0,0,0,22.7848101265823,0,0,0,0,0,0,0,0,0
"47",NA,NA,"8/3/2021",09:32:14,"West Coast",45.1,100,2.85714285714286,0.352737810751329,0,0,0,0,0,0,1.26582278481013,0,0,0,0,0,8.86075949367089,0,0,0,0,60.7594936708861,0,0,0,6.32911392405063,0,0,0,22.7848101265823,0,0,0,0,0,0,0,0,0
"47",NA,NA,"8/3/2021",09:32:14,"West Coast",45.1,100,2.85714285714286,0.352737810751329,0,0,0,0,0,0,1.26582278481013,0,0,0,0,0,8.86075949367089,0,0,0,0,60.7594936708861,0,0,0,6.32911392405063,0,0,0,22.7848101265823,0,0,0,0,0,0,0,0,0
"47",NA,NA,"8/3/2021",09:32:14,"West Coast",45.1,100,2.85714285714286,0.352737810751329,0,0,0,0,0,0,1.26582278481013,0,0,0,0,0,8.86075949367089,0,0,0,0,60.7594936708861,0,0,0,6.32911392405063,0,0,0,22.7848101265823,0,0,0,0,0,0,0,0,0
"47",NA,NA,"8/3/2021",09:32:14,"West Coast",45.1,100,2.85714285714286,0.352737810751329,0,0,0,0,0,0,1.26582278481013,0,0,0,0,0,8.86075949367089,0,0,0,0,60.7594936708861,0,0,0,6.32911392405063,0,0,0,22.7848101265823,0,0,0,0,0,0,0,0,0
"16",NA,NA,"8/3/2021",09:42:04,"West Coast",44.1,100,2.734375,0.718070330817254,0,0,0,0,0,0,0,0,0,0,0,0,19.1780821917808,0,0,0,0,41.0958904109589,0,0,0,0,0,0,0,27.3972602739726,0,0,1.36986301369863,2.73972602739726,6.84931506849315,0,0,0,1.36986301369863
"16",NA,NA,"8/3/2021",09:42:04,"West Coast",44.1,100,2.734375,0.718070330817254,0,0,0,0,0,0,0,0,0,0,0,0,19.1780821917808,0,0,0,0,41.0958904109589,0,0,0,0,0,0,0,27.3972602739726,0,0,1.36986301369863,2.73972602739726,6.84931506849315,0,0,0,1.36986301369863
"16",NA,NA,"8/3/2021",09:42:04,"West Coast",44.1,100,2.734375,0.718070330817254,0,0,0,0,0,0,0,0,0,0,0,0,19.1780821917808,0,0,0,0,41.0958904109589,0,0,0,0,0,0,0,27.3972602739726,0,0,1.36986301369863,2.73972602739726,6.84931506849315,0,0,0,1.36986301369863
"16",NA,NA,"8/3/2021",09:42:04,"West Coast",44.1,100,2.734375,0.718070330817254,0,0,0,0,0,0,0,0,0,0,0,0,19.1780821917808,0,0,0,0,41.0958904109589,0,0,0,0,0,0,0,27.3972602739726,0,0,1.36986301369863,2.73972602739726,6.84931506849315,0,0,0,1.36986301369863
"16",NA,NA,"8/3/2021",09:42:04,"West Coast",44.1,100,2.734375,0.718070330817254,0,0,0,0,0,0,0,0,0,0,0,0,19.1780821917808,0,0,0,0,41.0958904109589,0,0,0,0,0,0,0,27.3972602739726,0,0,1.36986301369863,2.73972602739726,6.84931506849315,0,0,0,1.36986301369863
"38",NA,NA,"8/3/2021",09:54:17,"West Coast",45.4,100,2.98412698412698,0.125988157669742,0,0,0,0,0,0,3.07692307692308,0,0,0,0,0,0,0,0,0,0,47.6923076923077,0,0,0,1.53846153846154,0,0,0,29.2307692307692,0,6.15384615384615,1.53846153846154,1.53846153846154,6.15384615384615,0,0,0,3.07692307692308
"38",NA,NA,"8/3/2021",09:54:17,"West Coast",45.4,100,2.98412698412698,0.125988157669742,0,0,0,0,0,0,3.07692307692308,0,0,0,0,0,0,0,0,0,0,47.6923076923077,0,0,0,1.53846153846154,0,0,0,29.2307692307692,0,6.15384615384615,1.53846153846154,1.53846153846154,6.15384615384615,0,0,0,3.07692307692308
"38",NA,NA,"8/3/2021",09:54:17,"West Coast",45.4,100,2.98412698412698,0.125988157669742,0,0,0,0,0,0,3.07692307692308,0,0,0,0,0,0,0,0,0,0,47.6923076923077,0,0,0,1.53846153846154,0,0,0,29.2307692307692,0,6.15384615384615,1.53846153846154,1.53846153846154,6.15384615384615,0,0,0,3.07692307692308
"38",NA,NA,"8/3/2021",09:54:17,"West Coast",45.4,100,2.98412698412698,0.125988157669742,0,0,0,0,0,0,3.07692307692308,0,0,0,0,0,0,0,0,0,0,47.6923076923077,0,0,0,1.53846153846154,0,0,0,29.2307692307692,0,6.15384615384615,1.53846153846154,1.53846153846154,6.15384615384615,0,0,0,3.07692307692308
"38",NA,NA,"8/3/2021",09:54:17,"West Coast",45.4,100,2.98412698412698,0.125988157669742,0,0,0,0,0,0,3.07692307692308,0,0,0,0,0,0,0,0,0,0,47.6923076923077,0,0,0,1.53846153846154,0,0,0,29.2307692307692,0,6.15384615384615,1.53846153846154,1.53846153846154,6.15384615384615,0,0,0,3.07692307692308
"71",NA,NA,"8/3/2021",10:05:26,"West Coast",43.5,100,2.83606557377049,0.3732884438274,0,0,0,0,0,0,3.79746835443038,0,0,0,0,0,0,0,0,0,3.79746835443038,70.8860759493671,0,0,0,7.59493670886076,0,0,0,6.32911392405063,0,0,0,1.26582278481013,0,0,0,0,6.32911392405063
"71",NA,NA,"8/3/2021",10:05:26,"West Coast",43.5,100,2.83606557377049,0.3732884438274,0,0,0,0,0,0,3.79746835443038,0,0,0,0,0,0,0,0,0,3.79746835443038,70.8860759493671,0,0,0,7.59493670886076,0,0,0,6.32911392405063,0,0,0,1.26582278481013,0,0,0,0,6.32911392405063
"71",NA,NA,"8/3/2021",10:05:26,"West Coast",43.5,100,2.83606557377049,0.3732884438274,0,0,0,0,0,0,3.79746835443038,0,0,0,0,0,0,0,0,0,3.79746835443038,70.8860759493671,0,0,0,7.59493670886076,0,0,0,6.32911392405063,0,0,0,1.26582278481013,0,0,0,0,6.32911392405063
"71",NA,NA,"8/3/2021",10:05:26,"West Coast",43.5,100,2.83606557377049,0.3732884438274,0,0,0,0,0,0,3.79746835443038,0,0,0,0,0,0,0,0,0,3.79746835443038,70.8860759493671,0,0,0,7.59493670886076,0,0,0,6.32911392405063,0,0,0,1.26582278481013,0,0,0,0,6.32911392405063
"71",NA,NA,"8/3/2021",10:05:26,"West Coast",43.5,100,2.83606557377049,0.3732884438274,0,0,0,0,0,0,3.79746835443038,0,0,0,0,0,0,0,0,0,3.79746835443038,70.8860759493671,0,0,0,7.59493670886076,0,0,0,6.32911392405063,0,0,0,1.26582278481013,0,0,0,0,6.32911392405063
"14",NA,NA,"8/3/2021",10:15:13,"West Coast",43.6,100,2.31746031746032,0.502426268877297,0,0,0,0,0,0,4.28571428571429,7.14285714285714,0,0,0,0,1.42857142857143,0,0,0,0,47.1428571428571,0,0,0,7.14285714285714,0,0,0,0,0,0,2.85714285714286,2.85714285714286,5.71428571428571,0,0,0,21.4285714285714
"14",NA,NA,"8/3/2021",10:15:13,"West Coast",43.6,100,2.31746031746032,0.502426268877297,0,0,0,0,0,0,4.28571428571429,7.14285714285714,0,0,0,0,1.42857142857143,0,0,0,0,47.1428571428571,0,0,0,7.14285714285714,0,0,0,0,0,0,2.85714285714286,2.85714285714286,5.71428571428571,0,0,0,21.4285714285714
"14",NA,NA,"8/3/2021",10:15:13,"West Coast",43.6,100,2.31746031746032,0.502426268877297,0,0,0,0,0,0,4.28571428571429,7.14285714285714,0,0,0,0,1.42857142857143,0,0,0,0,47.1428571428571,0,0,0,7.14285714285714,0,0,0,0,0,0,2.85714285714286,2.85714285714286,5.71428571428571,0,0,0,21.4285714285714
"14",NA,NA,"8/3/2021",10:15:13,"West Coast",43.6,100,2.31746031746032,0.502426268877297,0,0,0,0,0,0,4.28571428571429,7.14285714285714,0,0,0,0,1.42857142857143,0,0,0,0,47.1428571428571,0,0,0,7.14285714285714,0,0,0,0,0,0,2.85714285714286,2.85714285714286,5.71428571428571,0,0,0,21.4285714285714
"14",NA,NA,"8/3/2021",10:15:13,"West Coast",43.6,100,2.31746031746032,0.502426268877297,0,0,0,0,0,0,4.28571428571429,7.14285714285714,0,0,0,0,1.42857142857143,0,0,0,0,47.1428571428571,0,0,0,7.14285714285714,0,0,0,0,0,0,2.85714285714286,2.85714285714286,5.71428571428571,0,0,0,21.4285714285714
"150",NA,NA,"8/3/2021",10:25:02,"West Coast",44.6,100,2.17647058823529,0.731817946339609,0,0,0,0,12.987012987013,0,1.2987012987013,0,0,0,7.79220779220779,0,20.7792207792208,0,0,0,0,23.3766233766234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7662337662338
