Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:45

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
253W.jpg	      0		914	1572													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.9
253W.jpg	      0		555	1577													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.1
253W.jpg	      0		782	1311													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.0
253W.jpg	      0		712	1601													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.3
253W.jpg	      0		817	807													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.8
253W.jpg	      0		935	729													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.5
253W.jpg	      0		1029	287													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.1
253W.jpg	      0		899	1498													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.6
253W.jpg	      0		620	236													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.5
253W.jpg	      0		910	545													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.0
253W.jpg	      0		770	359													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.0
253W.jpg	      0		590	800													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.6
253W.jpg	      0		884	671													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.2
253W.jpg	      0		740	708													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.2
253W.jpg	      0		633	705													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.2
253W.jpg	      0		705	986													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.4
253W.jpg	      0		813	1447													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.8
253W.jpg	      0		818	1452													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.6
253W.jpg	      0		1001	241													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.4
254W.jpg	      0		552	1302													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.5
254W.jpg	      0		931	1049													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.9
254W.jpg	      0		750	334													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.9
254W.jpg	      0		948	96													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.6
254W.jpg	      0		759	451													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.0
254W.jpg	      0		906	735													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.2
254W.jpg	      0		551	990													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.6
254W.jpg	      0		1060	880													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.1
254W.jpg	      0		1016	831													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.7
254W.jpg	      0		954	1898													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
254W.jpg	      0		1033	399													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.6
254W.jpg	      0		828	297													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.8
254W.jpg	      0		687	108													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.9
254W.jpg	      0		974	1024													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.1
254W.jpg	      0		961	1774													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.5
254W.jpg	      0		571	1322													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.3
254W.jpg	      0		645	1322													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.4
254W.jpg	      0		999	378													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.2
254W.jpg	      0		707	1414													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.1
254W.jpg	      0		732	181													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.4
258W.jpg	      0		745	268																					54.4
258W.jpg	      0		770	425																					38.3
258W.jpg	      0		1031	1709																					95.3
258W.jpg	      0		882	199																					61.8
258W.jpg	      0		860	1238																					44.9
258W.jpg	      0		912	1741																					96.2
258W.jpg	      0		905	97																					72.4
258W.jpg	      0		669	1379																					60.1
258W.jpg	      0		741	49																					76.6
258W.jpg	      0		547	1003																					32.7
258W.jpg	      0		835	1397																					60.7
258W.jpg	      0		920	261																					56.3
258W.jpg	      0		946	190																					64.0
258W.jpg	      0		652	657																					20.8
258W.jpg	      0		677	729																					14.3
258W.jpg	      0		588	1763																					100.0
258W.jpg	      0		724	1060																					27.3
258W.jpg	      0		615	1312																					55.1
258W.jpg	      0		1001	94																					74.8
258W.jpg	      0		935	453																					38.0
259W.jpg	      0		599	1404																					24.5
259W.jpg	      0		1037	1258																					21.3
259W.jpg	      0		639	95																					100.0
259W.jpg	      0		1031	1773																					53.5
259W.jpg	      0		568	1620																					41.4
259W.jpg	      0		608	1755																					50.7
259W.jpg	      0		760	1703																					43.4
259W.jpg	      0		812	1902																					60.8
259W.jpg	      0		797	1174																					3.5
259W.jpg	      0		935	909																					29.5
259W.jpg	      0		586	1197																					19.0
259W.jpg	      0		754	851																					32.4
259W.jpg	      0		920	438																					69.4
259W.jpg	      0		908	1365																					16.4
259W.jpg	      0		704	718																					44.7
259W.jpg	      0		931	1157																					12.6
259W.jpg	      0		562	1792																					55.3
259W.jpg	      0		1037	1344																					23.9
259W.jpg	      0		1023	1384																					24.8
259W.jpg	      0		790	444																					68.1
260W.jpg	      0		735	1126																					32.4
260W.jpg	      0		984	1273																					51.1
260W.jpg	      0		1072	1508																					80.6
260W.jpg	      0		754	618																					30.5
260W.jpg	      0		948	1549																					81.4
260W.jpg	      0		988	1112																					34.4
260W.jpg	      0		699	397																					57.1
260W.jpg	      0		990	230																					77.1
260W.jpg	      0		759	446																					50.1
260W.jpg	      0		713	611																					32.9
260W.jpg	      0		910	962																					14.7
260W.jpg	      0		581	1105																					40.4
260W.jpg	      0		940	255																					73.0
260W.jpg	      0		631	1389																					65.7
260W.jpg	      0		995	1395																					65.0
260W.jpg	      0		573	382																					64.3
260W.jpg	      0		694	269																					71.9
260W.jpg	      0		1067	216																					81.4
260W.jpg	      0		639	768																					25.1
260W.jpg	      0		909	1714																					100.0
261W.jpg	      0		549	1772																					100.0
261W.jpg	      0		992	1344																					53.6
261W.jpg	      0		904	216																					63.0
261W.jpg	      0		1039	231																					64.1
261W.jpg	      0		872	1779																					95.9
261W.jpg	      0		968	177																					67.7
261W.jpg	      0		791	1043																					22.1
261W.jpg	      0		979	921																					15.6
261W.jpg	      0		651	28																					84.4
261W.jpg	      0		1045	1200																					42.0
261W.jpg	      0		735	143																					71.2
261W.jpg	      0		960	410																					44.4
261W.jpg	      0		1039	752																					20.8
261W.jpg	      0		952	1463																					64.6
261W.jpg	      0		559	436																					50.2
261W.jpg	      0		663	1550																					75.1
261W.jpg	      0		1023	556																					33.1
261W.jpg	      0		1042	1768																					96.8
261W.jpg	      0		623	427																					47.4
261W.jpg	      0		645	470																					42.5
262W.jpg	      0		931	200																					77.8
262W.jpg	      0		760	113																					85.5
262W.jpg	      0		922	28																					95.3
262W.jpg	      0		796	283																					67.8
262W.jpg	      0		878	845																					13.1
262W.jpg	      0		1013	984																					23.8
262W.jpg	      0		894	227																					74.4
262W.jpg	      0		825	1896																					100.0
262W.jpg	      0		846	1238																					32.1
262W.jpg	      0		617	102																					88.4
262W.jpg	      0		612	1725																					84.2
262W.jpg	      0		659	1368																					47.1
262W.jpg	      0		586	472																					52.5
262W.jpg	      0		562	1400																					53.8
262W.jpg	      0		649	1395																					50.0
262W.jpg	      0		758	1071																					14.5
262W.jpg	      0		787	1701																					79.7
262W.jpg	      0		812	1819																					92.0
262W.jpg	      0		1010	697																					33.8
262W.jpg	      0		862	1130																					21.7
263W.jpg	      0		751	969																					6.9
263W.jpg	      0		716	1684																					89.8
263W.jpg	      0		657	1424																					60.5
263W.jpg	      0		566	334																					78.6
263W.jpg	      0		870	202																					89.6
263W.jpg	      0		719	779																					22.2
263W.jpg	      0		1071	751																					39.8
263W.jpg	      0		886	936																					10.1
263W.jpg	      0		777	297																					77.8
263W.jpg	      0		932	777																					25.4
263W.jpg	      0		975	1046																					24.2
263W.jpg	      0		794	274																					80.6
263W.jpg	      0		831	1773																					100.0
263W.jpg	      0		761	731																					26.1
263W.jpg	      0		921	719																					30.5
263W.jpg	      0		957	708																					33.9
263W.jpg	      0		787	1485																					65.2
263W.jpg	      0		687	1668																					88.4
263W.jpg	      0		650	1152																					31.1
263W.jpg	      0		731	1153																					26.7
264W.jpg	      0		568	1071																					24.2
264W.jpg	      0		640	1892																					100.0
264W.jpg	      0		801	716																					29.5
264W.jpg	      0		1070	1120																					35.6
264W.jpg	      0		791	303																					74.5
264W.jpg	      0		557	1400																					51.0
264W.jpg	      0		623	827																					23.7
264W.jpg	      0		659	534																					50.8
264W.jpg	      0		700	795																					22.2
264W.jpg	      0		742	402																					63.7
264W.jpg	      0		594	1830																					94.2
264W.jpg	      0		1072	447																					67.2
264W.jpg	      0		1050	278																					82.8
264W.jpg	      0		815	1124																					15.8
264W.jpg	      0		929	1501																					58.8
264W.jpg	      0		894	857																					19.3
264W.jpg	      0		782	655																					36.1
264W.jpg	      0		715	1657																					73.6
264W.jpg	      0		594	1118																					24.3
264W.jpg	      0		856	1177																					22.8
265W.jpg	      0		721	1091													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.3
265W.jpg	      0		1035	1296													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.8
265W.jpg	      0		745	597													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.2
265W.jpg	      0		789	278													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.6
265W.jpg	      0		795	1182													Bryozoa			Open		20000000			0.5
265W.jpg	      0		676	1004													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.0
265W.jpg	      0		911	1463													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.6
265W.jpg	      0		938	719													Sponges	Erect forms		Open		10000912			42.9
265W.jpg	      0		668	855													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.0
265W.jpg	      0		773	1403													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.3
265W.jpg	      0		861	1785													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.7
265W.jpg	      0		854	1390													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.7
265W.jpg	      0		822	1818													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.4
265W.jpg	      0		598	1607													Sponges	Massive forms		Open		10000903			42.3
265W.jpg	      0		563	418													Sponges	Massive forms		Open		10000903			71.2
265W.jpg	      0		570	1805													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.7
265W.jpg	      0		716	64													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
265W.jpg	      0		989	1479													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.0
265W.jpg	      0		942	1528													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.0
265W.jpg	      0		966	1767													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.9
269W.jpg	      0		815	528																					51.0
269W.jpg	      0		892	537																					50.7
269W.jpg	      0		660	1260																					31.8
269W.jpg	      0		692	957																					13.9
269W.jpg	      0		1044	98																					100.0
269W.jpg	      0		881	1066																					9.8
269W.jpg	      0		646	1498																					55.6
269W.jpg	      0		937	1783																					84.1
269W.jpg	      0		939	1818																					87.9
269W.jpg	      0		654	1174																					24.8
269W.jpg	      0		608	888																					25.2
269W.jpg	      0		1057	1415																					51.0
269W.jpg	      0		797	763																					25.9
269W.jpg	      0		647	978																					17.9
269W.jpg	      0		906	999																					9.9
269W.jpg	      0		938	894																					17.9
269W.jpg	      0		818	481																					56.0
269W.jpg	      0		824	889																					12.5
269W.jpg	      0		668	1361																					41.1
269W.jpg	      0		836	716																					31.0
272W.jpg	      0		636	1273																					36.5
272W.jpg	      0		601	997																					26.3
272W.jpg	      0		812	410																					61.2
272W.jpg	      0		1053	1284																					36.2
272W.jpg	      0		772	1065																					11.0
272W.jpg	      0		708	317																					72.4
272W.jpg	      0		1061	134																					92.3
272W.jpg	      0		1019	1775																					82.5
272W.jpg	      0		662	1066																					21.2
272W.jpg	      0		938	1416																					44.3
272W.jpg	      0		958	559																					46.8
272W.jpg	      0		851	1898																					93.5
272W.jpg	      0		914	1774																					80.8
272W.jpg	      0		760	40																					100.0
272W.jpg	      0		1017	1698																					74.7
272W.jpg	      0		823	1895																					93.3
272W.jpg	      0		854	839																					16.5
272W.jpg	      0		957	1283																					31.4
272W.jpg	      0		976	109																					93.3
272W.jpg	      0		713	129																					91.4
273W.jpg	      0		945	674																					33.7
273W.jpg	      0		754	1301																					37.4
273W.jpg	      0		966	1193																					30.4
273W.jpg	      0		864	541																					45.1
273W.jpg	      0		882	830																					15.7
273W.jpg	      0		725	465																					53.6
273W.jpg	      0		885	209																					80.8
273W.jpg	      0		786	1843																					95.2
273W.jpg	      0		914	942																					11.3
273W.jpg	      0		942	124																					90.7
273W.jpg	      0		945	1207																					30.6
273W.jpg	      0		656	1659																					77.2
273W.jpg	      0		571	489																					56.5
273W.jpg	      0		585	1712																					84.7
273W.jpg	      0		1065	1324																					48.0
273W.jpg	      0		568	685																					39.1
273W.jpg	      0		646	706																					32.2
273W.jpg	      0		753	1886																					100.0
273W.jpg	      0		1041	1116																					30.2
273W.jpg	      0		699	238																					78.2
274W.jpg	      0		689	1134																					45.8
274W.jpg	      0		887	725																					12.5
274W.jpg	      0		644	967																					30.1
274W.jpg	      0		814	250																					53.6
274W.jpg	      0		845	1402																					75.1
274W.jpg	      0		832	594																					16.4
274W.jpg	      0		628	689																					16.9
274W.jpg	      0		645	258																					54.4
274W.jpg	      0		605	538																					28.4
274W.jpg	      0		682	306																					48.2
274W.jpg	      0		945	285																					52.9
274W.jpg	      0		582	202																					62.4
274W.jpg	      0		631	94																					72.4
274W.jpg	      0		627	323																					48.2
274W.jpg	      0		903	1055																					38.9
274W.jpg	      0		948	1385																					75.3
274W.jpg	      0		940	558																					26.5
274W.jpg	      0		1058	1585																					100.0
274W.jpg	      0		676	1430																					78.5
274W.jpg	      0		917	819																					18.6
275W.jpg	      0		753	1524													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.7
275W.jpg	      0		607	1736													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.2
275W.jpg	      0		640	1390													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.1
275W.jpg	      0		934	891													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.4
275W.jpg	      0		683	1656													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.1
275W.jpg	      0		680	799													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.4
275W.jpg	      0		844	567													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.0
275W.jpg	      0		990	1771													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.9
275W.jpg	      0		791	282													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.0
275W.jpg	      0		1008	219													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.6
275W.jpg	      0		1011	817													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.5
275W.jpg	      0		651	1691													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.0
275W.jpg	      0		762	1004													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.4
275W.jpg	      0		835	1197													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.4
275W.jpg	      0		824	41													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
275W.jpg	      0		797	1522													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.4
275W.jpg	      0		725	1866													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.5
275W.jpg	      0		871	1337													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.0
275W.jpg	      0		549	622													Open Water			Open					50.0
275W.jpg	      0		802	831													Sponges	Massive forms		Open		10000903			24.6
276W.jpg	      0		1033	713																					30.5
276W.jpg	      0		821	1485																					57.3
276W.jpg	      0		848	811																					15.1
276W.jpg	      0		727	464																					54.2
276W.jpg	      0		621	1576																					72.0
276W.jpg	      0		844	148																					85.7
276W.jpg	      0		956	1550																					64.6
276W.jpg	      0		681	1564																					68.7
276W.jpg	      0		1071	1146																					29.6
276W.jpg	      0		992	1617																					72.3
276W.jpg	      0		702	1397																					51.1
276W.jpg	      0		793	1536																					63.1
276W.jpg	      0		1044	29																					100.0
276W.jpg	      0		723	690																					32.2
276W.jpg	      0		1055	1414																					53.1
276W.jpg	      0		644	498																					54.2
276W.jpg	      0		1062	501																					52.0
276W.jpg	      0		971	48																					96.9
276W.jpg	      0		969	1333																					42.0
276W.jpg	      0		937	488																					49.8
277W.jpg	      0		1019	1324																					60.6
277W.jpg	      0		1055	779																					30.9
277W.jpg	      0		550	309																					59.1
277W.jpg	      0		711	940																					14.7
277W.jpg	      0		552	991																					29.9
277W.jpg	      0		603	622																					27.3
277W.jpg	      0		1074	1410																					71.5
277W.jpg	      0		638	87																					79.3
277W.jpg	      0		583	279																					60.8
277W.jpg	      0		947	1007																					28.0
277W.jpg	      0		827	1748																					100.0
277W.jpg	      0		661	35																					84.4
277W.jpg	      0		760	123																					74.3
277W.jpg	      0		734	1136																					34.4
277W.jpg	      0		789	1335																					55.6
277W.jpg	      0		854	545																					30.4
277W.jpg	      0		623	1027																					27.4
277W.jpg	      0		958	666																					25.9
277W.jpg	      0		845	940																					15.5
277W.jpg	      0		599	1017																					28.2
278W.jpg	      0		715	337													Sponges	Massive forms		Open		10000903			60.2
278W.jpg	      0		821	1797													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
278W.jpg	      0		634	392													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.3
278W.jpg	      0		558	1551													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.2
278W.jpg	      0		882	466													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.8
278W.jpg	      0		834	1724													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.1
278W.jpg	      0		955	974													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.9
278W.jpg	      0		856	894													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.7
278W.jpg	      0		906	267													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.6
278W.jpg	      0		1014	292													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.2
278W.jpg	      0		750	856													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			5.0
278W.jpg	      0		826	925													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			6.3
278W.jpg	      0		710	1219													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.7
278W.jpg	      0		761	1147													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.9
278W.jpg	      0		729	1251													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.7
278W.jpg	      0		642	251													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.0
278W.jpg	      0		597	598													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.5
278W.jpg	      0		896	1199													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.5
278W.jpg	      0		698	710													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.3
278W.jpg	      0		953	815													Bryozoa			Open		20000000			19.7
278WREDO.jpg	      0		831	987													Bryozoa			Open		20000000			26.9
278WREDO.jpg	      0		786	305													Bryozoa			Open		20000000			100.0
278WREDO.jpg	      0		822	1768													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.6
278WREDO.jpg	      0		765	1898													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.4
278WREDO.jpg	      0		1066	517													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.3
278WREDO.jpg	      0		865	1066													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.2
278WREDO.jpg	      0		888	1789													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.8
278WREDO.jpg	      0		944	1060													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.9
278WREDO.jpg	      0		809	1410													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.9
278WREDO.jpg	      0		599	423													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.2
278WREDO.jpg	      0		800	1096													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.6
278WREDO.jpg	      0		597	607													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.0
278WREDO.jpg	      0		1075	883													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.6
278WREDO.jpg	      0		575	1473													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.0
278WREDO.jpg	      0		654	1246													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.1
278WREDO.jpg	      0		598	1734													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.9
278WREDO.jpg	      0		891	1816													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.8
278WREDO.jpg	      0		614	1290													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.5
278WREDO.jpg	      0		691	1781													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.3
278WREDO.jpg	      0		609	1431													Bryozoa			Open		20000000			28.2
280W.jpg	      0		646	10													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
280W.jpg	      0		553	1084													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.3
280W.jpg	      0		961	612													Bryozoa			Open		20000000			39.8
280W.jpg	      0		933	1461													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.1
280W.jpg	      0		587	1060													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.2
280W.jpg	      0		971	949													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.4
280W.jpg	      0		787	183													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.9
280W.jpg	      0		995	991													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.5
280W.jpg	      0		886	1893													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.8
280W.jpg	      0		806	1030													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			5.4
280W.jpg	      0		768	1102													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.5
280W.jpg	      0		948	582													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.3
280W.jpg	      0		678	946													Bryozoa			Open		20000000			15.1
280W.jpg	      0		603	1520													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.1
280W.jpg	      0		1034	1291													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.1
280W.jpg	      0		774	825													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.5
280W.jpg	      0		919	934													Sponges	Erect forms		Open		10000912			10.8
280W.jpg	      0		947	1371													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.6
280W.jpg	      0		586	1383													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.4
280W.jpg	      0		1075	373																					66.7
281W.jpg	      0		981	24																					89.6
281W.jpg	      0		1026	1053													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.4
281W.jpg	      0		1039	1302																					47.7
281W.jpg	      0		1032	1270													Sponges	Erect forms		Open		10000912			44.5
281W.jpg	      0		813	1111													Bryozoa			Open		20000000			23.2
281W.jpg	      0		953	1769													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.5
281W.jpg	      0		680	729													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.2
281W.jpg	      0		659	1062													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.2
281W.jpg	      0		562	113													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.8
281W.jpg	      0		818	296													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.4
281W.jpg	      0		860	362													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.7
281W.jpg	      0		868	982													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.6
281W.jpg	      0		825	974													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.1
281W.jpg	      0		899	1859													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
281W.jpg	      0		731	815													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.5
281W.jpg	      0		682	457													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.4
281W.jpg	      0		720	1194													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.6
281W.jpg	      0		1048	143													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.3
281W.jpg	      0		565	795													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.7
281W.jpg	      0		849	1396													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.3
282W.jpg	      0		612	1083													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.8
282W.jpg	      0		729	1345													Bryozoa			Open		20000000			49.4
282W.jpg	      0		1016	673													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.4
282W.jpg	      0		880	65													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.2
282W.jpg	      0		794	630													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.5
282W.jpg	      0		641	1414													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.6
282W.jpg	      0		999	1211													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.0
282W.jpg	      0		685	415													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.0
282W.jpg	      0		732	1075													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.9
282W.jpg	      0		1001	814													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.3
282W.jpg	      0		856	239													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.9
282W.jpg	      0		959	87													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.8
282W.jpg	      0		976	1552													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.9
282W.jpg	      0		987	1223													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.7
282W.jpg	      0		873	437													Bryozoa			Open		20000000			42.2
282W.jpg	      0		703	1330													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.6
282W.jpg	      0		816	1509													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.4
282W.jpg	      0		821	1867													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
282W.jpg	      0		784	123													Bryozoa			Open		20000000			73.5
282W.jpg	      0		1009	131													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.4
283W.jpg	      0		968	132																					61.3
283W.jpg	      0		958	477																					28.1
283W.jpg	      0		973	1238																					50.2
283W.jpg	      0		1011	274																					48.7
283W.jpg	      0		845	693																					5.1
283W.jpg	      0		732	640																					15.9
283W.jpg	      0		1070	820																					22.5
283W.jpg	      0		1056	1737																					100.0
283W.jpg	      0		902	44																					69.1
283W.jpg	      0		1008	364																					40.3
283W.jpg	      0		663	1378																					65.4
283W.jpg	      0		981	1732																					98.3
283W.jpg	      0		596	149																					63.9
283W.jpg	      0		564	1410																					71.7
283W.jpg	      0		557	100																					69.9
283W.jpg	      0		625	462																					35.9
283W.jpg	      0		805	703																					6.4
283W.jpg	      0		1024	923																					24.3
283W.jpg	      0		735	993																					27.4
283W.jpg	      0		1032	596																					22.7
284W.jpg	      0		1072	275																					78.7
284W.jpg	      0		644	1171																					29.2
284W.jpg	      0		1071	1664																					74.1
284W.jpg	      0		688	826																					24.9
284W.jpg	      0		605	74																					100.0
284W.jpg	      0		770	1029																					10.0
