Dot Point Measurements

Generated: Thursday 10 December 2020 08:29:45

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
J11B.jpg	      0		903	1604													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			64.1
J11B.jpg	      0		700	298													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			66.9
J11B.jpg	      0		275	296													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			71.2
J11B.jpg	      0		483	1688													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			64.1
J12B.jpg	      0		225	879													Consolidated	Rock	Turf mat	Open		82001002			29.7
J12B.jpg	      0		969	108													Macroalgae	Erect fine branching	Red	Open		90300910			67.8
J12B.jpg	      0		490	1293													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			51.9
J12B.jpg	      0		147	370													Macroalgae	Erect fine branching	Red	Open		90300910			44.8
J12B.jpg	      0		836	382													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			41.4
J12B.jpg	      0		1001	1718													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
J12B.jpg	      0		852	465													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			37.6
J12B.jpg	      0		1025	108													Macroalgae	Erect fine branching	Red	Open		90300910			70.9
J12B.jpg	      0		489	782													Macroalgae	Erect fine branching	Red	Open		90300910			6.6
J12B.jpg	      0		61	12													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.6
J12B.jpg	      0		779	20													Macroalgae	Erect fine branching	Red	Open		90300910			66.4
J12B.jpg	      0		579	1281													Consolidated	Rock	Veneer	Open		82001002			51.2
J12B.jpg	      0		207	768													Macroalgae	Erect fine branching	Red	Open		90300910			27.7
J12B.jpg	      0		1030	1584													Macroalgae	Erect fine branching	Red	Open		90300910			90.7
J12B.jpg	      0		434	1427													Sponges	Small mixed		Open		10000000			64.3
J12B.jpg	      0		498	410													Sponges	Hollow forms		Open		10000909			27.1
J12B.jpg	      0		252	196													Sponges	Small mixed		Open		10000000			51.7
J12B.jpg	      0		228	1097													Macroalgae	Erect fine branching	Red	Open		90300910			42.8
J12B.jpg	      0		22	477													Consolidated	Rock	Turf mat	Open		82001002			48.6
J12B.jpg	      0		1010	695													Consolidated	Rock	Turf mat	Open		82001002			44.5
J12B.jpg	      0		834	307													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.3
J12B.jpg	      0		184	420													Macroalgae	Erect fine branching	Red	Open		90300910			39.3
J12B.jpg	      0		302	989													Macroalgae	Erect fine branching	Red	Open		90300910			31.1
J12B.jpg	      0		79	1668													Macroalgae	Erect course branching	Green	Open		80300905			93.8
J12B.jpg	      0		274	359													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.1
J13B.jpg	      0		408	453													Macroalgae	Erect fine branching	Red	Open		90300910			58.3
J13B.jpg	      0		601	1116													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			5.5
J13B.jpg	      0		499	1721													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.4
J13B.jpg	      0		554	653													Macroalgae	Erect fine branching	Red	Open		90300910			39.5
J13B.jpg	      0		450	1036													Macroalgae	Erect fine branching	Red	Open		90300910			9.8
J13B.jpg	      0		1015	1180													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.2
J13B.jpg	      0		135	873													Macroalgae	Erect fine branching	Red	Open		90300910			40.9
J13B.jpg	      0		118	1840													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			74.6
J13B.jpg	      0		890	1208													Macroalgae	Erect fine branching	Red	Open		90300910			32.0
J13B.jpg	      0		639	932													Macroalgae	Erect fine branching	Red	Open		90300910			17.3
J13B.jpg	      0		999	60													Unknown			Limited					100.0
J13B.jpg	      0		613	1250													Macroalgae	Erect fine branching	Red	Open		90300910			14.4
J13B.jpg	      0		394	1913													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			72.3
J13B.jpg	      0		625	417													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.7
J13B.jpg	      0		168	1850													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.3
J13B.jpg	      0		775	1359													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.5
J13B.jpg	      0		149	130													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.1
J13B.jpg	      0		466	742													Macroalgae	Erect fine branching	Red	Open		90300910			32.3
J13B.jpg	      0		435	1669													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.6
J13B.jpg	      0		769	52													Macroalgae	Erect fine branching	Red	Open		90300910			94.4
J13B.jpg	      0		525	1679													Macroalgae	Erect fine branching	Red	Open		90300910			50.6
J13B.jpg	      0		50	954													Macroalgae	Erect fine branching	Red	Open		90300910			45.0
J13B.jpg	      0		882	1686													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.4
J13B.jpg	      0		813	990													Macroalgae	Sheet-like membranous		Open		80300922			25.9
J13B.jpg	      0		542	1804													Macroalgae	Erect fine branching	Red	Open		90300910			61.6
J14B.jpg	      0		88	855													Macroalgae	Erect fine branching	Red	Open		90300910			34.9
J14B.jpg	      0		920	78													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
J14B.jpg	      0		330	1888													Macroalgae	Erect fine branching	Red	Open		90300910			95.8
J14B.jpg	      0		337	677													Macroalgae	Erect fine branching	Red	Open		90300910			27.9
J14B.jpg	      0		757	583													Macroalgae	Sheet-like membranous		Open		80300922			49.0
J14B.jpg	      0		860	1776													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.8
J14B.jpg	      0		413	1130													Macroalgae	Erect fine branching	Red	Open		90300910			19.1
J14B.jpg	      0		150	1695													Macroalgae	Erect fine branching	Red	Open		90300910			80.8
J14B.jpg	      0		314	738													Consolidated	Rock	No biota	Open		82001002			23.1
J14B.jpg	      0		647	331													Macroalgae	Erect fine branching	Red	Open		90300910			65.2
J14B.jpg	      0		656	1887													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.1
J14B.jpg	      0		784	967													Macroalgae	Erect fine branching	Red	Open		90300910			36.2
J14B.jpg	      0		78	427													Macroalgae	Erect fine branching	Red	Open		90300910			62.2
J14B.jpg	      0		361	1100													Macroalgae	Erect fine branching	Red	Open		90300910			17.3
J14B.jpg	      0		480	936													Macroalgae	Erect fine branching	Red	Open		90300910			5.6
J14B.jpg	      0		345	1242													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.4
J14B.jpg	      0		55	893													Macroalgae	Erect fine branching	Red	Open		90300910			37.5
J14B.jpg	      0		304	473													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.5
J14B.jpg	      0		503	787													Macroalgae	Erect fine branching	Red	Open		90300910			17.3
J14B.jpg	      0		495	53													Macroalgae	Erect fine branching	Red	Open		90300910			89.5
J14B.jpg	      0		382	833													Consolidated	Rock	No biota	Open		82001002			11.6
J14B.jpg	      0		66	1073													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			38.4
J14B.jpg	      0		572	1303													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.4
J14B.jpg	      0		497	258													Macroalgae	Erect fine branching	Red	Open		90300910			69.0
J14B.jpg	      0		223	1513													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.1
J15B.jpg	      0		12	25													Macroalgae	Erect fine branching	Red	Open		90300910			90.5
J15B.jpg	      0		1056	1675													Macroalgae	Erect fine branching	Red	Open		90300910			88.7
J15B.jpg	      0		486	373													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.3
J15B.jpg	      0		675	75													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.6
J15B.jpg	      0		145	62													Macroalgae	Erect fine branching	Red	Open		90300910			81.0
J15B.jpg	      0		812	1751													Macroalgae	Erect fine branching	Red	Open		90300910			87.4
J15B.jpg	      0		999	1561													Macroalgae	Erect fine branching	Red	Open		90300910			77.1
J15B.jpg	      0		514	164													Consolidated	Rock	No biota	Open		82001002			60.6
J15B.jpg	      0		536	369													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.7
J15B.jpg	      0		651	672													Consolidated	Rock	Veneer	Open		82001002			14.5
J15B.jpg	      0		765	1038													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.1
J15B.jpg	      0		1070	965													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.1
J15B.jpg	      0		1036	195													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.9
J15B.jpg	      0		461	1103													Macroalgae	Erect fine branching	Red	Open		90300910			28.7
J15B.jpg	      0		357	844													Macroalgae	Erect fine branching	Red	Open		90300910			22.2
J15B.jpg	      0		321	908													Macroalgae	Erect fine branching	Red	Open		90300910			26.6
J15B.jpg	      0		133	948													Consolidated	Rock	Turf mat	Open		82001002			44.2
J15B.jpg	      0		999	815													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.7
J15B.jpg	      0		947	1468													Macroalgae	Erect fine branching	Red	Open		90300910			67.3
J15B.jpg	      0		827	233													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.8
J15B.jpg	      0		378	1699													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			82.9
J15B.jpg	      0		250	1856													Consolidated	Rock	Turf mat	Open		82001002			100.0
J15B.jpg	      0		431	334													Macroalgae	Encrusting	Red	Open		80300929			47.1
J15B.jpg	      0		540	728													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.0
J15B.jpg	      0		562	653													Consolidated	Rock	No biota	Open		82001002			15.7
J16B.jpg	      0		717	1485													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.0
J16B.jpg	      0		133	1766													Sponges	Erect forms		Open		10000912			82.2
J16B.jpg	      0		325	1680													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.0
J16B.jpg	      0		702	408													Consolidated	Rock	Veneer	Open		82001002			75.9
J16B.jpg	      0		552	322													Macroalgae	Erect fine branching	Red	Open		90300910			83.2
J16B.jpg	      0		934	247													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
J16B.jpg	      0		793	1426													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.8
J16B.jpg	      0		532	1246													Macroalgae	Sheet-like membranous		Open		80300922			14.8
J16B.jpg	      0		1051	1804													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.3
J16B.jpg	      0		56	517													Macroalgae	Erect fine branching	Red	Open		90300910			81.1
J16B.jpg	      0		234	1397													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.9
J16B.jpg	      0		750	1733													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.7
J16B.jpg	      0		196	621													Macroalgae	Erect fine branching	Red	Open		90300910			63.4
J16B.jpg	      0		579	1331													Macroalgae	Sheet-like membranous		Open		80300922			23.9
J16B.jpg	      0		333	804													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.2
J16B.jpg	      0		433	499													Consolidated	Rock	Veneer	Open		82001002			65.5
J16B.jpg	      0		153	1781													Sponges	Erect forms		Open		10000912			82.5
J16B.jpg	      0		721	1235													Macroalgae	Filamentous and filiform		Open		80300930			23.1
J16B.jpg	      0		1009	1258													Consolidated	Rock	Veneer	Open		82001002			51.7
J16B.jpg	      0		169	1089													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.8
J16B.jpg	      0		894	1494													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.2
J16B.jpg	      0		596	273													Macroalgae	Erect fine branching	Red	Open		90300910			88.5
J16B.jpg	      0		253	1143													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.1
J16B.jpg	      0		586	1369													Consolidated	Rock	No biota	Open		82001002			28.0
J16B.jpg	      0		900	756													Macroalgae	Erect fine branching	Red	Open		90300910			53.0
J17B.jpg	      0		639	977													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			6.8
J17B.jpg	      0		1056	1825													Consolidated	Rock	No biota	Open		82001002			93.0
J17B.jpg	      0		951	468													Macroalgae	Erect fine branching	Red	Open		90300910			65.0
J17B.jpg	      0		871	1508													Consolidated	Rock	Veneer	Limited		82001002			56.8
J17B.jpg	      0		600	780													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			22.9
J17B.jpg	      0		410	1903													Macroalgae	Erect fine branching	Red	Open		90300910			89.6
J17B.jpg	      0		384	1044													Macroalgae	Erect fine branching	Red	Open		90300910			19.6
J17B.jpg	      0		734	1358													Macroalgae	Filamentous and filiform		Open		80300930			37.4
J17B.jpg	      0		908	1900													Consolidated	Rock	No biota	Open		82001002			93.5
J17B.jpg	      0		687	22													Macroalgae	Erect fine branching	Red	Open		90300910			98.3
J17B.jpg	      0		628	61													Macroalgae	Erect fine branching	Red	Open		90300910			93.9
J17B.jpg	      0		873	1062													Sponges	Crusts		Open		10000901			29.4
J17B.jpg	      0		891	1626													Consolidated	Rock	No biota	Open		82001002			68.0
J17B.jpg	      0		156	1043													Macroalgae	Erect fine branching	Red	Open		90300910			41.8
J17B.jpg	      0		388	948													Sponges	Crusts		Open		10000901			19.9
J17B.jpg	      0		501	822													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			20.3
J17B.jpg	      0		420	822													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			24.5
J17B.jpg	      0		110	470													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			70.7
J17B.jpg	      0		168	1686													Macroalgae	Erect fine branching	Red	Open		90300910			78.0
J17B.jpg	      0		323	31													Consolidated	Rock	Veneer	Limited		82001002			100.0
J17B.jpg	      0		181	1221													Macroalgae	Erect fine branching	Red	Open		90300910			44.4
J17B.jpg	      0		889	181													Macroalgae	Erect fine branching	Red	Open		90300910			87.5
J17B.jpg	      0		739	815													Macroalgae	Erect fine branching	Red	Open		90300910			25.1
J17B.jpg	      0		494	1676													Macroalgae	Erect fine branching	Brown	Open		80300908			66.1
J17B.jpg	      0		479	1044													Macroalgae	Erect fine branching	Red	Open		90300910			10.4
J18B.jpg	      0		850	694													Macroalgae	Erect fine branching	Red	Open		90300910			30.8
J18B.jpg	      0		699	132													Macroalgae	Erect fine branching	Red	Open		90300910			57.1
J18B.jpg	      0		301	1641													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
J18B.jpg	      0		831	1263													Macroalgae	Sheet-like membranous		Open		80300922			65.6
J18B.jpg	      0		347	1142													Macroalgae	Sheet-like membranous		Open		80300922			50.9
J18B.jpg	      0		526	29													Macroalgae	Erect fine branching	Red	Open		90300910			65.2
J18B.jpg	      0		756	877													Macroalgae	Sheet-like membranous		Open		80300922			29.3
J18B.jpg	      0		996	28													Macroalgae	Erect fine branching	Red	Open		90300910			79.6
J18B.jpg	      0		230	376													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			43.7
J18B.jpg	      0		678	1221													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.4
J18B.jpg	      0		883	493													Sponges	Crusts		Open		10000901			38.8
J18B.jpg	      0		500	1019													Macroalgae	Erect fine branching	Red	Open		90300910			34.7
J18B.jpg	      0		254	266													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			50.6
J18B.jpg	      0		784	978													Macroalgae	Erect fine branching	Red	Open		90300910			38.7
J18B.jpg	      0		58	397													Consolidated	Rock	Veneer	Open		82001002			56.4
J18B.jpg	      0		1044	313													Macroalgae	Erect fine branching	Red	Open		90300910			62.2
J18B.jpg	      0		393	720													Macroalgae	Erect fine branching	Red	Open		90300910			15.8
J18B.jpg	      0		590	397													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.6
J18B.jpg	      0		51	1060													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.8
J18B.jpg	      0		486	1443													Macroalgae	Erect fine branching	Red	Open		90300910			77.2
J18B.jpg	      0		546	498													Macroalgae	Erect fine branching	Red	Open		90300910			18.0
J18B.jpg	      0		499	265													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			41.7
J18B.jpg	      0		254	627													Macroalgae	Erect fine branching	Red	Open		90300910			29.7
J18B.jpg	      0		138	877													Macroalgae	Erect fine branching	Red	Open		90300910			45.6
J18B.jpg	      0		907	172													Macroalgae	Erect fine branching	Red	Open		90300910			62.6
J19B.jpg	      0		1033	1522													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			86.2
J19B.jpg	      0		842	1520													Macroalgae	Erect fine branching	Red	Open		90300910			73.7
J19B.jpg	      0		72	788													Consolidated	Rock	Turf mat	Open		82001002			50.4
J19B.jpg	      0		175	89													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
J19B.jpg	      0		354	960													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			16.8
J19B.jpg	      0		312	153													Macroalgae	Erect fine branching	Red	Open		90300910			88.8
J19B.jpg	      0		670	608													Consolidated	Rock	Turf mat	Open		82001002			40.5
J19B.jpg	      0		688	1778													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.2
J19B.jpg	      0		70	417													Macroalgae	Erect fine branching	Red	Open		90300910			74.5
J19B.jpg	      0		172	359													Consolidated	Rock	Turf mat	Open		82001002			73.4
J19B.jpg	      0		441	1420													Macroalgae	Erect fine branching	Red	Open		90300910			53.2
J19B.jpg	      0		153	1734													Consolidated	Rock	No biota	Open		82001002			95.4
J19B.jpg	      0		275	188													Macroalgae	Erect fine branching	Red	Open		90300910			86.1
J19B.jpg	      0		108	389													Macroalgae	Erect fine branching	Red	Open		90300910			74.4
J19B.jpg	      0		1071	1336													Macroalgae	Erect fine branching	Red	Open		90300910			75.8
J19B.jpg	      0		940	789													Consolidated	Rock	No biota	Open		82001002			50.3
J19B.jpg	      0		199	1797													Macroalgae	Erect fine branching	Brown	Open		80300908			100.0
J19B.jpg	      0		869	486													Macroalgae	Erect fine branching	Red	Open		90300910			63.7
J19B.jpg	      0		192	1600													Macroalgae	Erect fine branching	Red	Open		90300910			80.3
J19B.jpg	      0		232	1666													Macroalgae	Erect fine branching	Red	Open		90300910			85.3
J19B.jpg	      0		825	1350													Macroalgae	Erect fine branching	Red	Open		90300910			57.0
J19B.jpg	      0		1032	355													Consolidated	Rock	Turf mat	Open		82001002			86.2
J19B.jpg	      0		747	1010													Consolidated	Rock	No biota	Open		82001002			27.5
J19B.jpg	      0		498	838													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			11.0
J19B.jpg	      0		674	315													Macroalgae	Erect fine branching	Red	Open		90300910			70.9
J1B.jpg	      0		337	356													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.4
J1B.jpg	      0		487	1598													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.2
J1B.jpg	      0		25	1617													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.1
J1B.jpg	      0		912	1314													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.4
J1B.jpg	      0		406	332													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			100.0
J1B.jpg	      0		254	1772													Macroalgae	Erect fine branching	Red	Open		90300910			77.8
J1B.jpg	      0		691	1148													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.3
J1B.jpg	      0		606	1124													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.1
J1B.jpg	      0		855	1179													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.7
J1B.jpg	      0		126	1734													Macroalgae	Erect fine branching	Red	Open		90300910			81.0
J1B.jpg	      0		821	1713													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.0
J1B.jpg	      0		939	1425													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.9
J1B.jpg	      0		89	556													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.9
J1B.jpg	      0		702	1437													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.7
J1B.jpg	      0		248	1117													Macroalgae	Erect fine branching	Red	Open		90300910			31.0
J1B.jpg	      0		524	844													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			38.5
J1B.jpg	      0		516	823													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			41.0
J1B.jpg	      0		366	1597													Macroalgae	Erect fine branching	Red	Open		90300910			53.6
J1B.jpg	      0		506	688													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			57.0
J1B.jpg	      0		692	1569													Macroalgae	Erect fine branching	Red	Open		90300910			52.7
J1B.jpg	      0		363	541													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.4
J1B.jpg	      0		769	1701													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.8
J1B.jpg	      0		715	722													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			58.6
J1B.jpg	      0		607	785													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			47.0
J1B.jpg	      0		58	1496													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.8
J20B.jpg	      0		148	165													Macroalgae	Erect fine branching	Red	Open		90300910			75.4
J20B.jpg	      0		570	1892													Consolidated	Rock	Turf mat	Open		82001002			100.0
J20B.jpg	      0		556	1459													Consolidated	Rock	Turf mat	Open		82001002			58.2
J20B.jpg	      0		740	675													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.3
J20B.jpg	      0		152	458													Consolidated	Rock	Turf mat	Open		82001002			51.8
J20B.jpg	      0		772	1166													Consolidated	Rock	Turf mat	Open		82001002			39.1
J20B.jpg	      0		542	437													Consolidated	Rock	Turf mat	Open		82001002			40.7
J20B.jpg	      0		210	1589													Macroalgae	Erect fine branching	Red	Open		90300910			76.3
J20B.jpg	      0		495	274													Consolidated	Rock	No biota	Open		82001002			56.4
J20B.jpg	      0		929	1337													Consolidated	Rock	Veneer	Open		82001002			61.4
J20B.jpg	      0		625	1615													Macroalgae	Erect fine branching	Red	Open		90300910			74.0
J20B.jpg	      0		261	994													Macroalgae	Erect fine branching	Red	Open		90300910			27.4
J20B.jpg	      0		699	49													Unknown			Open					80.1
J20B.jpg	      0		262	1686													Consolidated	Rock	Turf mat	Open		82001002			83.5
J20B.jpg	      0		861	695													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			37.3
J20B.jpg	      0		761	692													Consolidated	Rock	No biota	Open		82001002			29.0
J20B.jpg	      0		367	252													Consolidated	Rock	No biota	Open		82001002			60.0
J20B.jpg	      0		51	351													Consolidated	Rock	No biota	Open		82001002			66.0
J20B.jpg	      0		835	742													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			33.3
J20B.jpg	      0		832	462													Macroalgae	Erect fine branching	Red	Open		90300910			49.2
J20B.jpg	      0		122	822													Consolidated	Rock	Turf mat	Open		82001002			37.6
J20B.jpg	      0		327	748													Consolidated	Rock	Turf mat	Open		82001002			20.6
J20B.jpg	      0		939	1237													Macroalgae	Encrusting	Brown	Open		80300927			55.3
