Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:46

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
145S.jpg	      0		906	1643																					73.4
145S.jpg	      0		706	1388																					47.2
145S.jpg	      0		979	372																					66.5
145S.jpg	      0		887	90																					95.3
145S.jpg	      0		1042	1437																					55.6
145S.jpg	      0		1008	1481																					58.7
145S.jpg	      0		601	1661																					78.9
145S.jpg	      0		964	1752																					85.9
145S.jpg	      0		545	283																					80.4
145S.jpg	      0		797	1028																					7.3
145S.jpg	      0		964	54																					100.0
145S.jpg	      0		883	354																					66.7
145S.jpg	      0		850	1618																					70.2
145S.jpg	      0		990	1312																					41.0
145S.jpg	      0		903	546																					46.4
145S.jpg	      0		607	917																					24.8
145S.jpg	      0		796	1224																					27.8
145S.jpg	      0		574	271																					80.4
145S.jpg	      0		638	1453																					56.3
145S.jpg	      0		959	493																					53.3
146S.jpg	      0		1048	896																					23.9
146S.jpg	      0		618	859																					27.5
146S.jpg	      0		1049	1815																					79.2
146S.jpg	      0		787	1849																					80.1
146S.jpg	      0		694	147																					87.4
146S.jpg	      0		636	1811																					78.8
146S.jpg	      0		880	327																					68.7
146S.jpg	      0		793	1749																					70.3
146S.jpg	      0		895	1789																					74.3
146S.jpg	      0		905	139																					87.2
146S.jpg	      0		1053	27																					100.0
146S.jpg	      0		641	1058																					19.8
146S.jpg	      0		671	908																					20.5
146S.jpg	      0		722	1865																					82.3
146S.jpg	      0		564	215																					84.0
146S.jpg	      0		1072	916																					25.0
146S.jpg	      0		913	1912																					86.4
146S.jpg	      0		898	1700																					65.7
146S.jpg	      0		1029	324																					71.3
146S.jpg	      0		975	291																					73.2
147S.jpg	      0		944	254																					81.2
147S.jpg	      0		733	1095																					10.4
147S.jpg	      0		973	1814																					85.8
147S.jpg	      0		551	845																					30.7
147S.jpg	      0		933	70																					100.0
147S.jpg	      0		728	1766																					78.9
147S.jpg	      0		565	233																					85.2
147S.jpg	      0		992	1739																					78.7
147S.jpg	      0		983	1331																					38.8
147S.jpg	      0		586	1751																					80.0
147S.jpg	      0		1023	344																					74.3
147S.jpg	      0		672	1486																					50.9
147S.jpg	      0		998	856																					27.3
147S.jpg	      0		1026	1141																					28.0
147S.jpg	      0		707	1174																					18.8
147S.jpg	      0		859	195																					86.0
147S.jpg	      0		626	952																					18.4
147S.jpg	      0		612	132																					94.2
147S.jpg	      0		571	1276																					35.7
147S.jpg	      0		727	1839																					86.5
152S.jpg	      0		1055	1316																					53.3
152S.jpg	      0		768	737																					14.2
152S.jpg	      0		941	1457																					65.0
152S.jpg	      0		841	453																					37.3
152S.jpg	      0		1040	629																					25.1
152S.jpg	      0		900	988																					17.2
152S.jpg	      0		913	1424																					61.4
152S.jpg	      0		1067	979																					24.8
152S.jpg	      0		731	994																					23.4
152S.jpg	      0		822	279																					55.0
152S.jpg	      0		993	1376																					57.6
152S.jpg	      0		761	1437																					63.8
152S.jpg	      0		950	281																					54.9
152S.jpg	      0		864	44																					78.6
152S.jpg	      0		705	465																					40.1
152S.jpg	      0		872	642																					18.0
152S.jpg	      0		1005	168																					67.1
152S.jpg	      0		657	79																					78.4
152S.jpg	      0		872	824																					1.2
152S.jpg	      0		878	1805																					100.0
157S.jpg	      0		631	831																					19.1
157S.jpg	      0		852	1204																					34.8
157S.jpg	      0		694	530																					40.9
157S.jpg	      0		572	474																					51.6
157S.jpg	      0		701	206																					75.5
157S.jpg	      0		812	1696																					88.1
157S.jpg	      0		1058	827																					29.5
157S.jpg	      0		708	1770																					96.6
157S.jpg	      0		816	124																					83.8
157S.jpg	      0		1012	409																					57.7
157S.jpg	      0		811	715																					19.3
157S.jpg	      0		1014	1037																					28.8
157S.jpg	      0		555	1461																					67.7
157S.jpg	      0		580	454																					53.2
157S.jpg	      0		772	578																					34.2
157S.jpg	      0		676	83																					89.1
157S.jpg	      0		785	1713																					89.9
157S.jpg	      0		795	1805																					100.0
157S.jpg	      0		1040	1749																					97.6
157S.jpg	      0		1023	137																					86.0
158S.jpg	      0		1009	144																					93.5
158S.jpg	      0		877	1724																					85.8
158S.jpg	      0		668	623																					41.3
158S.jpg	      0		763	181																					87.3
158S.jpg	      0		578	556																					52.7
158S.jpg	      0		1057	604																					47.7
158S.jpg	      0		680	1816																					97.1
158S.jpg	      0		914	1736																					87.5
158S.jpg	      0		1047	463																					61.0
158S.jpg	      0		858	161																					89.4
158S.jpg	      0		1051	1534																					69.2
158S.jpg	      0		786	1399																					49.3
158S.jpg	      0		654	672																					37.2
158S.jpg	      0		1052	496																					57.9
158S.jpg	      0		773	1315																					40.1
158S.jpg	      0		547	1314																					50.2
158S.jpg	      0		998	1235																					36.7
158S.jpg	      0		827	1139																					20.2
158S.jpg	      0		685	1843																					100.0
158S.jpg	      0		604	230																					85.1
15S.jpg	      0		732	1480																					55.8
15S.jpg	      0		726	342																					58.4
15S.jpg	      0		801	812																					12.2
15S.jpg	      0		738	1600																					67.8
15S.jpg	      0		550	1901																					100.0
15S.jpg	      0		657	220																					71.2
15S.jpg	      0		873	1043																					17.0
15S.jpg	      0		656	1649																					73.3
15S.jpg	      0		667	42																					88.9
15S.jpg	      0		987	994																					24.6
15S.jpg	      0		629	146																					78.9
15S.jpg	      0		598	1674																					76.8
15S.jpg	      0		1013	28																					93.5
15S.jpg	      0		1060	1531																					68.2
15S.jpg	      0		962	1452																					56.9
15S.jpg	      0		669	306																					62.6
15S.jpg	      0		887	439																					50.4
15S.jpg	      0		552	1011																					21.9
15S.jpg	      0		590	127																					81.5
15S.jpg	      0		703	1683																					76.3
16S.jpg	      0		823	1356																					73.3
16S.jpg	      0		640	403																					47.6
16S.jpg	      0		658	767																					12.7
16S.jpg	      0		770	501																					33.0
16S.jpg	      0		1008	422																					52.7
16S.jpg	      0		629	1221																					58.5
16S.jpg	      0		841	1337																					71.3
16S.jpg	      0		661	1325																					70.1
16S.jpg	      0		729	300																					58.0
16S.jpg	      0		783	1127																					44.6
16S.jpg	      0		774	1045																					34.4
16S.jpg	      0		1016	227																					74.1
16S.jpg	      0		552	48																					92.8
16S.jpg	      0		579	262																					66.4
16S.jpg	      0		691	341																					53.5
16S.jpg	      0		1061	1517																					100.0
16S.jpg	      0		649	546																					30.7
16S.jpg	      0		898	356																					53.8
16S.jpg	      0		817	1040																					34.5
16S.jpg	      0		619	1211																					57.6
17S.jpg	      0		855	1249																					24.4
17S.jpg	      0		765	333																					83.6
17S.jpg	      0		791	1276																					28.6
17S.jpg	      0		748	948																					16.5
17S.jpg	      0		1049	997																					23.4
17S.jpg	      0		814	1742																					82.3
17S.jpg	      0		1012	262																					93.1
17S.jpg	      0		977	1083																					15.2
17S.jpg	      0		809	987																					8.2
17S.jpg	      0		693	1007																					19.3
17S.jpg	      0		599	1382																					50.0
17S.jpg	      0		606	1690																					81.5
17S.jpg	      0		993	322																					85.8
17S.jpg	      0		1064	1078																					25.0
17S.jpg	      0		1000	200																					100.0
17S.jpg	      0		877	1872																					97.6
17S.jpg	      0		865	1373																					39.0
17S.jpg	      0		608	336																					87.5
17S.jpg	      0		886	1431																					46.0
17S.jpg	      0		1074	1243																					35.1
180S.jpg	      0		874	65													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
180S.jpg	      0		822	889													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.2
180S.jpg	      0		965	1688													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.8
180S.jpg	      0		829	1633													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.2
180S.jpg	      0		975	1289													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.6
180S.jpg	      0		1026	1789													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.6
180S.jpg	      0		603	1183													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.6
180S.jpg	      0		617	1387													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.4
180S.jpg	      0		882	97													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.7
180S.jpg	      0		631	146													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.1
180S.jpg	      0		641	359													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.3
180S.jpg	      0		997	1384													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.3
180S.jpg	      0		652	1417													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.8
180S.jpg	      0		671	137													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.4
180S.jpg	      0		682	580													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.0
180S.jpg	      0		582	1723													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.1
180S.jpg	      0		1070	1730													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.3
180S.jpg	      0		875	1200													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.6
180S.jpg	      0		975	1241													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.5
180S.jpg	      0		735	564													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.4
181S.jpg	      0		639	1606													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.0
181S.jpg	      0		802	1785													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.5
181S.jpg	      0		901	943													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.8
181S.jpg	      0		1009	868													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.6
181S.jpg	      0		890	1255													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.6
181S.jpg	      0		775	1416													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.0
181S.jpg	      0		993	814													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.1
181S.jpg	      0		783	141													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.3
181S.jpg	      0		844	151													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.0
181S.jpg	      0		1018	1094													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.5
181S.jpg	      0		1019	428													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.4
181S.jpg	      0		693	1481													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.0
181S.jpg	      0		855	709													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.1
181S.jpg	      0		591	102													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
181S.jpg	      0		1069	1602													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.0
181S.jpg	      0		672	1892													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.5
181S.jpg	      0		937	736													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.4
181S.jpg	      0		924	709													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.8
181S.jpg	      0		841	962													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.2
181S.jpg	      0		981	1889													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.9
189S.jpg	      0		1009	1415																					39.2
189S.jpg	      0		622	1627																					61.7
189S.jpg	      0		858	1884																					82.2
189S.jpg	      0		919	34																					98.3
189S.jpg	      0		953	229																					79.6
189S.jpg	      0		730	1278																					26.4
189S.jpg	      0		820	1786																					72.8
189S.jpg	      0		1048	1108																					19.3
189S.jpg	      0		995	1348																					32.7
189S.jpg	      0		738	1301																					28.1
189S.jpg	      0		959	723																					32.4
189S.jpg	      0		967	1555																					51.2
189S.jpg	      0		824	1366																					31.9
189S.jpg	      0		782	728																					31.4
189S.jpg	      0		1055	646																					42.8
189S.jpg	      0		618	44																					100.0
189S.jpg	      0		649	166																					87.8
189S.jpg	      0		981	1884																					83.0
189S.jpg	      0		855	1072																					3.2
189S.jpg	      0		845	619																					41.1
191S.jpg	      0		977	542													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.2
191S.jpg	      0		570	1210													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.9
191S.jpg	      0		825	738													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.4
191S.jpg	      0		573	773													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.5
191S.jpg	      0		607	397													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.3
191S.jpg	      0		567	1386													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.0
191S.jpg	      0		572	1403													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
191S.jpg	      0		702	815													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.7
191S.jpg	      0		805	500													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.7
191S.jpg	      0		915	719													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.4
191S.jpg	      0		790	415													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.8
191S.jpg	      0		882	80													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.0
191S.jpg	      0		766	988													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.0
191S.jpg	      0		752	730													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.8
191S.jpg	      0		879	1037													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.9
191S.jpg	      0		861	36													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.0
191S.jpg	      0		850	37													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.7
191S.jpg	      0		923	128													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.5
191S.jpg	      0		673	228													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.4
191S.jpg	      0		890	408													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.4
192S.jpg	      0		1011	1313													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.8
192S.jpg	      0		584	1717													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.0
192S.jpg	      0		902	515													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.6
192S.jpg	      0		800	944													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			4.4
192S.jpg	      0		877	98													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.2
192S.jpg	      0		579	1707													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.2
192S.jpg	      0		958	583													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.1
192S.jpg	      0		671	1678													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.7
