Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:46

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
102W.jpg	      0		998	1833																					90.6
110W.jpg	      0		1009	1134													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.6
110W.jpg	      0		746	1790													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.2
110W.jpg	      0		628	1228													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.7
110W.jpg	      0		786	1781													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.4
110W.jpg	      0		588	828													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.1
110W.jpg	      0		1018	344													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.4
110W.jpg	      0		604	1567													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.9
110W.jpg	      0		948	1386													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.3
110W.jpg	      0		1056	932													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.7
110W.jpg	      0		555	1116													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.0
110W.jpg	      0		595	10													Sponges	Massive forms		Open		10000903			100.0
110W.jpg	      0		687	724													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.8
110W.jpg	      0		935	1319													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.5
110W.jpg	      0		588	822													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.5
110W.jpg	      0		632	1361													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.9
110W.jpg	      0		1061	1868													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.6
110W.jpg	      0		864	676													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.7
110W.jpg	      0		806	1307													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.3
110W.jpg	      0		769	1538													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.3
110W.jpg	      0		827	162													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.8
119W.jpg	      0		726	1576																					75.7
119W.jpg	      0		1005	1293																					52.4
119W.jpg	      0		551	1225																					46.6
119W.jpg	      0		898	240																					58.0
119W.jpg	      0		706	367																					44.9
119W.jpg	      0		1037	16																					83.1
119W.jpg	      0		618	213																					61.6
119W.jpg	      0		635	1162																					37.3
119W.jpg	      0		728	443																					37.1
119W.jpg	      0		677	1818																					100.0
119W.jpg	      0		565	1277																					50.6
119W.jpg	      0		1046	1572																					79.6
119W.jpg	      0		639	326																					50.4
119W.jpg	      0		720	350																					46.4
119W.jpg	      0		611	295																					54.1
119W.jpg	      0		1048	1253																					51.0
119W.jpg	      0		780	575																					23.7
119W.jpg	      0		707	426																					39.1
119W.jpg	      0		941	289																					54.5
119W.jpg	      0		960	1567																					76.7
122W.jpg	      0		594	1092																					37.2
122W.jpg	      0		975	350																					52.3
122W.jpg	      0		802	229																					62.8
122W.jpg	      0		782	769																					7.8
122W.jpg	      0		646	1762																					100.0
122W.jpg	      0		605	485																					42.9
122W.jpg	      0		883	1663																					88.0
122W.jpg	      0		672	1167																					39.3
122W.jpg	      0		1036	107																					78.6
122W.jpg	      0		1050	1051																					33.0
122W.jpg	      0		648	997																					26.1
122W.jpg	      0		877	729																					11.4
122W.jpg	      0		1012	1353																					58.4
122W.jpg	      0		763	27																					84.2
122W.jpg	      0		876	60																					80.6
122W.jpg	      0		940	630																					23.7
122W.jpg	      0		621	908																					23.5
122W.jpg	      0		747	1348																					55.4
122W.jpg	      0		985	1119																					34.7
122W.jpg	      0		1074	690																					29.4
123W.jpg	      0		556	1783																					87.0
123W.jpg	      0		828	448																					52.3
123W.jpg	      0		653	310																					65.9
123W.jpg	      0		605	512																					46.7
123W.jpg	      0		903	306																					68.1
123W.jpg	      0		1033	835																					32.8
123W.jpg	      0		695	1174																					23.2
123W.jpg	      0		801	1852																					92.4
123W.jpg	      0		629	1504																					57.6
123W.jpg	      0		577	390																					59.4
123W.jpg	      0		656	1070																					14.5
123W.jpg	      0		692	504																					45.8
123W.jpg	      0		640	1190																					26.3
123W.jpg	      0		1035	1881																					100.0
123W.jpg	      0		577	397																					58.7
123W.jpg	      0		1038	1530																					67.0
123W.jpg	      0		624	549																					42.5
123W.jpg	      0		576	1397																					48.4
123W.jpg	      0		809	1182																					25.0
123W.jpg	      0		731	191																					77.5
125W.jpg	      0		747	493																					38.1
125W.jpg	      0		1008	272																					61.1
125W.jpg	      0		910	1772																					94.1
125W.jpg	      0		700	322																					56.2
125W.jpg	      0		958	251																					62.1
125W.jpg	      0		983	852																					13.2
125W.jpg	      0		642	830																					21.7
125W.jpg	      0		830	470																					38.9
125W.jpg	      0		1043	911																					20.2
125W.jpg	      0		895	119																					74.8
125W.jpg	      0		712	1822																					100.0
125W.jpg	      0		782	1008																					17.6
125W.jpg	      0		980	277																					59.9
125W.jpg	      0		742	1060																					24.1
125W.jpg	      0		662	885																					19.9
125W.jpg	      0		919	690																					17.8
125W.jpg	      0		1030	1639																					82.2
125W.jpg	      0		1059	991																					25.3
125W.jpg	      0		745	1038																					22.0
125W.jpg	      0		728	1324																					49.9
126W.jpg	      0		835	1726																					97.5
126W.jpg	      0		562	905																					21.0
126W.jpg	      0		575	150																					91.3
126W.jpg	      0		661	744																					21.2
126W.jpg	      0		673	1641																					87.1
126W.jpg	      0		582	1201																					39.5
126W.jpg	      0		783	1513																					71.9
126W.jpg	      0		729	1186																					33.1
126W.jpg	      0		597	1741																					100.0
126W.jpg	      0		856	120																					93.8
126W.jpg	      0		963	443																					60.7
126W.jpg	      0		697	1400																					58.6
126W.jpg	      0		724	543																					42.9
126W.jpg	      0		888	844																					19.0
126W.jpg	      0		854	97																					96.4
126W.jpg	      0		988	1590																					85.9
126W.jpg	      0		626	486																					51.3
126W.jpg	      0		741	216																					81.4
126W.jpg	      0		581	697																					31.0
126W.jpg	      0		866	874																					15.5
130W.jpg	      0		762	164																					80.8
130W.jpg	      0		585	1686																					68.9
130W.jpg	      0		729	682																					31.2
130W.jpg	      0		894	153																					82.6
130W.jpg	      0		966	778																					27.9
130W.jpg	      0		1072	7																					100.0
130W.jpg	      0		757	865																					13.3
130W.jpg	      0		1046	525																					52.6
130W.jpg	      0		843	412																					57.1
130W.jpg	      0		895	1004																					11.0
130W.jpg	      0		554	1148																					26.2
130W.jpg	      0		673	1376																					37.8
130W.jpg	      0		585	1567																					57.9
130W.jpg	      0		609	1090																					18.8
130W.jpg	      0		691	740																					26.7
130W.jpg	      0		639	1343																					35.9
130W.jpg	      0		937	1681																					67.4
130W.jpg	      0		621	1403																					41.9
130W.jpg	      0		1070	1645																					68.2
130W.jpg	      0		705	1743																					72.1
132W.jpg	      0		748	1725																					80.6
132W.jpg	      0		556	148																					100.0
132W.jpg	      0		792	474																					60.6
132W.jpg	      0		778	787																					25.2
132W.jpg	      0		559	509																					61.0
132W.jpg	      0		557	1162																					28.6
132W.jpg	      0		746	1056																					5.4
132W.jpg	      0		1008	1787																					92.1
132W.jpg	      0		592	1184																					27.3
132W.jpg	      0		834	1646																					72.3
132W.jpg	      0		656	694																					37.6
132W.jpg	      0		720	982																					5.6
132W.jpg	      0		978	814																					33.1
132W.jpg	      0		753	318																					78.2
132W.jpg	      0		895	1626																					71.1
132W.jpg	      0		1004	804																					36.1
132W.jpg	      0		652	1807																					90.7
132W.jpg	      0		754	433																					65.2
132W.jpg	      0		976	1456																					55.9
132W.jpg	      0		643	795																					27.7
133W.jpg	      0		565	814																					42.2
133W.jpg	      0		851	1762																					48.7
133W.jpg	      0		947	1536																					31.6
133W.jpg	      0		879	1625																					37.0
133W.jpg	      0		1036	1603																					40.9
133W.jpg	      0		695	1815																					53.7
133W.jpg	      0		657	1478																					25.3
133W.jpg	      0		665	979																					24.8
133W.jpg	      0		901	587																					58.8
133W.jpg	      0		663	799																					40.2
133W.jpg	      0		919	934																					29.3
133W.jpg	      0		578	664																					54.1
133W.jpg	      0		567	1761																					52.0
133W.jpg	      0		880	1867																					58.5
133W.jpg	      0		816	1378																					13.9
133W.jpg	      0		590	1502																					30.3
133W.jpg	      0		1012	211																					94.2
133W.jpg	      0		904	1276																					11.9
133W.jpg	      0		835	122																					100.0
133W.jpg	      0		683	1834																					55.5
134W.jpg	      0		741	1862																					100.0
134W.jpg	      0		804	1200																					29.5
134W.jpg	      0		660	1078																					24.9
134W.jpg	      0		719	1064																					19.4
134W.jpg	      0		1068	109																					89.8
134W.jpg	      0		976	1158																					28.9
134W.jpg	      0		691	1248																					37.8
134W.jpg	      0		720	1705																					83.8
134W.jpg	      0		833	825																					10.5
134W.jpg	      0		601	850																					26.2
134W.jpg	      0		1041	553																					44.9
134W.jpg	      0		1072	1566																					72.6
134W.jpg	      0		986	1206																					33.9
134W.jpg	      0		845	1143																					23.3
134W.jpg	      0		1000	455																					52.7
134W.jpg	      0		817	914																					2.3
134W.jpg	      0		897	427																					53.1
134W.jpg	      0		1002	125																					86.5
134W.jpg	      0		670	885																					18.1
134W.jpg	      0		587	98																					91.5
135W.jpg	      0		906	882													Open Water			Open					15.0
135W.jpg	      0		827	219													Open Water			Open					80.4
135W.jpg	      0		704	1199													Open Water			Open					25.1
135W.jpg	      0		588	1767													Open Water			Open					85.7
135W.jpg	      0		1069	274													Open Water			Open					79.6
135W.jpg	      0		774	1796													Open Water			Open					85.7
135W.jpg	      0		649	45													Open Water			Open					100.0
135W.jpg	      0		552	1575													Open Water			Open					67.8
135W.jpg	      0		978	426													Open Water			Open					61.4
135W.jpg	      0		948	340													Open Water			Open					69.3
135W.jpg	      0		1071	447													Open Water			Open					62.9
135W.jpg	      0		1010	310													Open Water			Open					74.0
135W.jpg	      0		734	1708													Open Water			Open					76.8
135W.jpg	      0		587	1825													Open Water			Open					91.7
135W.jpg	      0		769	1505													Open Water			Open					55.1
135W.jpg	      0		722	1368													Open Water			Open					41.5
135W.jpg	      0		757	358													Open Water			Open					65.9
135W.jpg	      0		863	408													Open Water			Open					60.7
135W.jpg	      0		691	1733													Open Water			Open					79.9
135W.jpg	      0		892	1460													Open Water			Open					51.2
136W.jpg	      0		593	1745													Open Water			Open					59.1
136W.jpg	      0		603	893													Open Water			Open					26.1
136W.jpg	      0		746	1579																					41.6
136W.jpg	      0		1036	415																					67.7
136W.jpg	      0		745	893													Open Water			Open					20.8
136W.jpg	      0		662	1782																					60.8
136W.jpg	      0		641	1086													Open Water			Open					13.2
136W.jpg	      0		832	1834																					64.7
136W.jpg	      0		940	463													Open Water			Open					61.0
136W.jpg	      0		684	112													Open Water			Open					91.5
136W.jpg	      0		983	1682																					53.9
136W.jpg	      0		792	1257																					12.4
136W.jpg	      0		563	1284													Open Water			Open					24.8
136W.jpg	      0		785	1680																					50.6
136W.jpg	      0		916	379													Open Water			Open					68.0
136W.jpg	      0		1041	44													Open Water			Open					100.0
136W.jpg	      0		1020	1841																					68.6
136W.jpg	      0		783	1233																					10.3
136W.jpg	      0		741	538													Open Water			Open					52.7
136W.jpg	      0		548	1656													Open Water			Open					52.9
145W.jpg	      0		906	129																					60.3
145W.jpg	      0		804	997																					18.3
145W.jpg	      0		980	69																					67.0
145W.jpg	      0		573	691																					20.4
145W.jpg	      0		695	1044																					23.4
145W.jpg	      0		876	291																					45.7
145W.jpg	      0		1053	951																					28.3
145W.jpg	      0		626	1907																					100.0
145W.jpg	      0		866	1433																					57.5
145W.jpg	      0		644	138																					59.6
145W.jpg	      0		586	1773																					88.9
145W.jpg	      0		1042	287																					50.9
145W.jpg	      0		691	586																					20.0
145W.jpg	      0		655	1586																					71.3
145W.jpg	      0		893	369																					39.2
145W.jpg	      0		639	277																					47.6
145W.jpg	      0		837	1306																					45.9
145W.jpg	      0		853	1387																					53.3
145W.jpg	      0		601	436																					35.5
145W.jpg	      0		721	220																					51.3
146W.jpg	      0		676	269																					83.1
146W.jpg	      0		886	1120																					17.8
146W.jpg	      0		901	1181																					23.5
146W.jpg	      0		606	1601																					65.9
146W.jpg	      0		623	324																					78.0
146W.jpg	      0		639	1625																					67.6
146W.jpg	      0		732	705																					34.9
146W.jpg	      0		669	1846																					91.2
146W.jpg	      0		661	379																					71.3
146W.jpg	      0		652	406																					68.5
146W.jpg	      0		820	784																					26.9
146W.jpg	      0		1033	1363																					48.2
146W.jpg	      0		1013	737																					41.9
146W.jpg	      0		863	1400																					43.2
146W.jpg	      0		570	1786																					86.5
146W.jpg	      0		720	120																					99.0
146W.jpg	      0		878	1734																					79.5
146W.jpg	      0		627	1665																					72.2
146W.jpg	      0		623	121																					100.0
146W.jpg	      0		966	1254																					34.3
147W.jpg	      0		937	753																					35.3
147W.jpg	      0		912	1309																					21.2
147W.jpg	      0		943	531																					55.0
147W.jpg	      0		1075	1839																					72.0
147W.jpg	      0		613	1358																					28.5
147W.jpg	      0		1071	1230																					27.6
147W.jpg	      0		1006	306																					76.6
147W.jpg	      0		807	25																					100.0
147W.jpg	      0		600	1186																					19.4
147W.jpg	      0		587	1650																					53.4
147W.jpg	      0		708	138																					89.9
147W.jpg	      0		636	785																					33.4
147W.jpg	      0		571	1408																					34.5
147W.jpg	      0		923	1803																					65.0
147W.jpg	      0		748	1352																					22.8
147W.jpg	      0		864	294																					75.4
147W.jpg	      0		616	1883																					73.2
147W.jpg	      0		700	1687																					54.0
147W.jpg	      0		578	1621																					51.3
147W.jpg	      0		1042	1035																					23.6
152W.jpg	      0		689	339																					65.1
152W.jpg	      0		563	1118																					28.9
152W.jpg	      0		697	936																					7.1
152W.jpg	      0		986	348																					68.1
152W.jpg	      0		556	1498																					64.2
152W.jpg	      0		702	298																					69.4
152W.jpg	      0		606	870																					18.4
152W.jpg	      0		880	1143																					25.4
152W.jpg	      0		776	1867																					100.0
152W.jpg	      0		607	1098																					23.9
152W.jpg	      0		909	1069																					21.2
152W.jpg	      0		970	846																					24.6
152W.jpg	      0		1009	413																					62.6
152W.jpg	      0		551	1052																					25.8
152W.jpg	      0		646	645																					34.0
152W.jpg	      0		799	1415																					51.4
152W.jpg	      0		712	891																					7.5
152W.jpg	      0		722	1062																					13.9
152W.jpg	      0		906	795																					21.9
152W.jpg	      0		957	1076																					25.6
157W.jpg	      0		1074	194																					79.9
157W.jpg	      0		570	359																					65.1
157W.jpg	      0		947	912																					11.4
157W.jpg	      0		933	1769																					93.2
157W.jpg	      0		972	1674																					83.6
157W.jpg	      0		823	543																					38.6
157W.jpg	      0		741	1532																					68.1
157W.jpg	      0		856	1538																					67.9
157W.jpg	      0		704	1827																					100.0
157W.jpg	      0		591	1152																					37.8
157W.jpg	      0		643	1399																					57.2
157W.jpg	      0		891	211																					74.3
157W.jpg	      0		834	52																					91.2
157W.jpg	      0		703	1204																					35.4
157W.jpg	      0		866	1012																					11.9
157W.jpg	      0		904	239																					71.5
157W.jpg	      0		914	226																					72.9
157W.jpg	      0		1015	323																					64.8
157W.jpg	      0		969	1090																					24.2
157W.jpg	      0		881	811																					10.7
158W.jpg	      0		908	1241																					36.3
158W.jpg	      0		820	1040																					11.7
158W.jpg	      0		578	145																					94.2
158W.jpg	      0		546	564																					52.1
158W.jpg	      0		737	421																					59.5
158W.jpg	      0		678	1157																					29.1
158W.jpg	      0		731	1050																					15.5
158W.jpg	      0		982	271																					78.6
158W.jpg	      0		987	319																					73.4
158W.jpg	      0		853	1234																					34.1
158W.jpg	      0		769	1469																					60.8
158W.jpg	      0		1069	1330																					53.6
158W.jpg	      0		854	1579																					73.3
158W.jpg	      0		874	1446																					58.5
158W.jpg	      0		766	391																					62.6
158W.jpg	      0		892	1696																					87.0
158W.jpg	      0		701	1598																					76.3
158W.jpg	      0		866	63																					100.0
158W.jpg	      0		964	1145																					29.5
158W.jpg	      0		603	602																					44.9
15W.jpg	      0		1051	1386																					41.4
15W.jpg	      0		617	1480																					51.6
15W.jpg	      0		790	80																					92.7
15W.jpg	      0		813	1765																					74.2
15W.jpg	      0		1006	1914																					90.1
15W.jpg	      0		1035	855																					23.8
15W.jpg	      0		1024	102																					91.9
15W.jpg	      0		629	729																					36.1
15W.jpg	      0		826	1553																					53.3
15W.jpg	      0		894	1818																					79.4
15W.jpg	      0		820	104																					90.2
15W.jpg	      0		1002	15																					100.0
15W.jpg	      0		776	1812																					79.2
15W.jpg	      0		749	360																					65.7
15W.jpg	      0		862	1131																					11.5
15W.jpg	      0		1014	297																					72.8
15W.jpg	      0		559	1127																					31.3
15W.jpg	      0		995	1686																					67.7
15W.jpg	      0		1033	1444																					45.9
15W.jpg	      0		617	651																					43.0
16W.jpg	      0		779	1797																					82.9
16W.jpg	      0		548	1093																					24.4
16W.jpg	      0		646	982																					12.7
16W.jpg	      0		601	266																					80.1
16W.jpg	      0		989	1894																					96.1
16W.jpg	      0		679	1454																					47.6
16W.jpg	      0		792	975																					4.6
16W.jpg	      0		583	210																					86.3
16W.jpg	      0		628	1345																					38.1
16W.jpg	      0		606	1078																					18.1
16W.jpg	      0		781	768																					25.5
16W.jpg	      0		697	1760																					79.4
16W.jpg	      0		755	943																					7.0
16W.jpg	      0		986	543																					54.4
16W.jpg	      0		998	89																					100.0
16W.jpg	      0		917	932																					18.0
16W.jpg	      0		992	739																					37.3
16W.jpg	      0		825	1855																					89.2
16W.jpg	      0		916	483																					57.8
16W.jpg	      0		564	988																					21.2
17W.jpg	      0		861	10																					92.4
17W.jpg	      0		960	1573																					81.9
17W.jpg	      0		913	1152																					36.9
17W.jpg	      0		950	563																					37.4
17W.jpg	      0		958	650																					30.5
17W.jpg	      0		662	211																					70.7
17W.jpg	      0		647	1757																					100.0
17W.jpg	      0		898	800																					15.8
17W.jpg	      0		708	811																					7.3
17W.jpg	      0		743	1337																					53.4
17W.jpg	      0		551	728																					26.7
17W.jpg	      0		574	793																					21.5
17W.jpg	      0		553	1629																					88.3
17W.jpg	      0		966	463																					47.7
17W.jpg	      0		799	1481																					69.1
17W.jpg	      0		547	551																					40.2
17W.jpg	      0		553	314																					62.9
17W.jpg	      0		941	382																					54.7
17W.jpg	      0		868	685																					21.4
17W.jpg	      0		604	1099																					32.3
180W.jpg	      0		595	517													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.9
180W.jpg	      0		772	665													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.7
180W.jpg	      0		793	208													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.2
180W.jpg	      0		656	349													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.5
180W.jpg	      0		811	915													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.3
180W.jpg	      0		927	1539													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.4
180W.jpg	      0		901	332													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.6
180W.jpg	      0		669	1352													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.5
180W.jpg	      0		839	1159													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.6
180W.jpg	      0		1066	448													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.3
180W.jpg	      0		798	1514													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.2
180W.jpg	      0		645	1487													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.0
180W.jpg	      0		624	669													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.8
180W.jpg	      0		588	1875													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
180W.jpg	      0		990	1261													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.6
180W.jpg	      0		854	723													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.4
180W.jpg	      0		581	1572													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.2
180W.jpg	      0		576	701													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.1
180W.jpg	      0		784	1157													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.8
180W.jpg	      0		989	1715													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.4
181W.jpg	      0		1016	694													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.4
181W.jpg	      0		869	1493													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.2
181W.jpg	      0		837	696													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			6.8
181W.jpg	      0		699	1155													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.0
181W.jpg	      0		559	259													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.0
181W.jpg	      0		978	249													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.6
181W.jpg	      0		696	544													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.5
181W.jpg	      0		790	1186													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.2
181W.jpg	      0		679	623													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.8
181W.jpg	      0		946	637													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.0
181W.jpg	      0		949	479													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.7
181W.jpg	      0		549	1719													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
181W.jpg	      0		877	65													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.9
181W.jpg	      0		810	232													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.7
181W.jpg	      0		797	457													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.3
181W.jpg	      0		577	1286													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.0
181W.jpg	      0		710	704													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.4
181W.jpg	      0		737	1000													Sponges	Massive forms		Open		10000903			26.2
181W.jpg	      0		722	250													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.2
181W.jpg	      0		907	1096													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.3
189W.jpg	      0		1004	1867													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			99.0
189W.jpg	      0		920	1062													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.2
189W.jpg	      0		878	363													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.4
189W.jpg	      0		1026	92													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.0
189W.jpg	      0		617	955													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.7
189W.jpg	      0		879	1406													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.5
189W.jpg	      0		645	1352													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.6
189W.jpg	      0		679	201													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.1
189W.jpg	      0		1055	1220													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.7
189W.jpg	      0		835	363													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.1
189W.jpg	      0		714	1739													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.1
189W.jpg	      0		988	1359													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.5
189W.jpg	      0		827	1094													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.2
189W.jpg	      0		801	243													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.2
189W.jpg	      0		991	1511													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.2
189W.jpg	      0		797	1893													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
189W.jpg	      0		548	390													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.0
189W.jpg	      0		757	921													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.3
189W.jpg	      0		692	284													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.0
189W.jpg	      0		846	1128													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.1
191W.jpg	      0		624	1461																					54.1
191W.jpg	      0		776	65																					100.0
191W.jpg	      0		947	1899																					97.5
191W.jpg	      0		855	968																					4.6
191W.jpg	      0		826	937																					6.5
191W.jpg	      0		999	219																					85.5
191W.jpg	      0		1035	1553																					63.8
191W.jpg	      0		638	1145																					25.4
191W.jpg	      0		793	426																					61.3
191W.jpg	      0		876	1726																					78.3
191W.jpg	      0		871	550																					48.2
191W.jpg	      0		715	1427																					47.5
191W.jpg	      0		619	528																					54.9
191W.jpg	      0		731	1020																					10.2
191W.jpg	      0		887	1036																					8.0
191W.jpg	      0		798	1890																					95.8
191W.jpg	      0		633	999																					20.4
191W.jpg	      0		1026	831																					28.1
191W.jpg	      0		780	1014																					5.0
191W.jpg	      0		1041	250																					83.4
192W.jpg	      0		553	714													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.1
192W.jpg	      0		615	1440													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.0
192W.jpg	      0		935	1865													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
192W.jpg	      0		911	758													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.9
192W.jpg	      0		878	312													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.1
