"","Date","Sample","Time.bottom","Time.end","Depth","Raw.hdd.number","Con.hdd.number","Longitude","Latitude","Samplex","MBH.Longitude","MBH.Latitude","Comment","FishNClipz","Forwards.habitat.north.exported","Forwards.habitat.north.annotated","Forwards.habitat.east.exported","Forwards.habitat.east.annotated","Forwards.habitat.south.exported","Forwards.habitat.south.annotated","Forwards.habitat.west.exported","Forwards.habitat.west.annotated","Downwards.habitat.exported","Downwards.habitat.completed","Habitat.notes","Site","Location","Status","Observer","Successful.count","Successful.length","Video.notes","Maxn.analyst","Maxn.complete.yyyymmdd","Maxn.checker","Length.analyst","Length.complete.date.yyyymmdd","Notes","latitude.mbh","longitude.mbh"
"91","20201031","220","13:01:48","13:04:48",43.9,"BU4","",114.8389,-34.0612,"220",-34.0562,114.8439,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.05618897,114.8438721
"92","20201031","353","13:11:00","13:14:00",45,"BU4","",114.8439,-34.0562,"353",-34.0544,114.8391,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.05436667,114.8390667
"93","20201031","201","13:19:40","13:22:40",46.3,"BU4","",114.8391,-34.0544,"201",-34.0562,114.8339,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.05618897,114.8338721
"94","20201031","72","13:36:24","13:39:24",43.3,"BU4","",114.8339,-34.0562,"72",-34.0362,114.8464,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.03618897,114.8463721
"95","20201031","75","13:45:35","13:48:35",42.6,"BU4","",114.8464,-34.0362,"75",-34.0337,114.8539,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.03368897,114.8538721
"96","20201031","74","13:55:30","13:58:30",43.2,"BU4","",114.8539,-34.0337,"74",-34.0287,114.8514,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.02868897,114.8513721
"97","20201031","73","14:03:39","14:06:39",42.2,"BU4","",114.8514,-34.0287,"73",-34.0287,114.8589,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.02868897,114.8588721
"98","20201031","264","14:24:30","14:27:30",42.4,"BU4","",114.8589,-34.0287,"264",-34.0187,114.8739,"423 & 417 restarted with no sync","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.01868897,114.8738721
"99","20201031","66","14:33:06","14:36:06",42.5,"BU4","",114.8739,-34.0187,"66",-34.0162,114.8814,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.01618897,114.8813721
"100","20201031","339","14:40:57","14:43:57",42.1,"BU4","",114.8814,-34.0162,"339",-34.0146,114.8785,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.01461667,114.8785
"101","20201031","262","14:48:37","14:51:37",42.1,"BU4","",114.8785,-34.0146,"262",-34.0137,114.8739,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.01368897,114.8738721
"102","20201031","263","14:57:46","15:00:46",42.6,"BU4","",114.8739,-34.0137,"263",-34.0087,114.8789,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.00868897,114.8788721
"103","20201104","278","07:43","",140,"BU4","CON1",114.8789,-34.0087,"278",-34.1112,114.6389,"Rope Snapped- time on bottom not accurate","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210315,"Rachel",NA,NA,"",-34.11118897,114.6388721
"104","20201104","40","10:31:33","10:34",130,"BU4","CON1",114.6389,-34.1112,"40",-34.1037,114.7139,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210315,"Rachel",NA,NA,"",-34.10368897,114.7138721
"105","20201104","36","10:42:42","10:45",129,"BU4","CON1",114.7139,-34.1037,"36",-34.1037,114.7189,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210315,"Rachel",NA,NA,"",-34.10368897,114.7188721
"106","20201104","37","10:54:04","10:58",129,"BU4","CON1",114.7189,-34.1037,"37",-34.1087,114.7189,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210315,"Rachel",NA,NA,"",-34.10868897,114.7188721
"107","20201104","308","11:08:18","11:11",125,"BU4","CON1",114.7189,-34.1087,"308",-34.1112,114.7289,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210315,"Rachel",NA,NA,"",-34.11118897,114.7288721
"108","20201104","333","11:20:14","11:23",125,"BU4","CON1",114.7289,-34.1112,"333",-34.113,114.7251,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210315,"Rachel",NA,NA,"",-34.11301667,114.7251333
"109","20201104","307","12:18:00","12:21",119,"BU4","CON1",114.7251,-34.113,"307",-34.1187,114.7264,"says 95 but it's 307 -Battery change","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210315,"Rachel",NA,NA,"no fish",-34.11868897,114.7263721
"110","20201104","95","12:33:38","12:36",127,"BU4","CON1",114.7264,-34.1187,"95",-34.1262,114.7339,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210315,"Rachel",NA,NA,"",-34.12618897,114.7338721
"111","20201104","98","12:50:15","12:53",128,"BU4","CON1",114.7339,-34.1262,"98",-34.1337,114.7314,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210315,"Rachel",NA,NA,"",-34.13368897,114.7313721
"112","20201104","110","13:03:23","13:06",129,"BU4","CON1",114.7314,-34.1337,"110",-34.1412,114.7289,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210315,"Rachel",NA,NA,"",-34.14118897,114.7288721
"113","20201104","96","13:16:25","13:28",126,"BU4","CON1",114.7289,-34.1412,"96",-34.1362,114.7364,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210315,"Rachel",NA,NA,"",-34.13618897,114.7363721
"114","20201104","377","13:36:50","13:39",115,"BU4","CON1",114.7364,-34.1362,"377",-34.1387,114.7589,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210315,"Rachel",NA,NA,"",-34.13868897,114.7588721
"115","20201104","59","13:49:33","13:52",110,"BU4","CON1",114.7589,-34.1387,"59",-34.1412,114.7664,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210315,"Rachel",NA,NA,"no fish",-34.14118897,114.7663721
"116","20201104","58","14:02:50","14:05",94.3,"BU4","CON1",114.7664,-34.1412,"58",-34.1362,114.7739,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210315,"Rachel",NA,NA,"no fish",-34.13618897,114.7738721
"117","20201104","62","14:13:05","14:16",108,"BU4","CON1",114.7739,-34.1362,"62",-34.1337,114.7664,"Checked Cameras - 418 off","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210315,"Rachel",NA,NA,"no fish",-34.13368897,114.7663721
"118","20201104","297","14:33:05","14:36",115,"BU4","CON1",114.7664,-34.1337,"297",-34.1062,114.7489,"297 not 314","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210315,"Rachel",NA,NA,"",-34.10618897,114.7488721
"119","20201104","295","14:43:23","14:46",112,"BU4","CON1",114.7489,-34.1062,"295",-34.1037,114.7539,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","very blurry",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210315,"Rachel",NA,NA,"no fish",-34.10368897,114.7538721
"120","20201104","331","14:53:29","14:56",111,"BU4","CON1",114.7539,-34.1037,"331",-34.0984,114.7501,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210315,"Rachel",NA,NA,"",-34.0984,114.75005
"121","20201104","313","15:04","15:07",105,"BU4","CON1",114.7501,-34.0984,"313",-34.0962,114.7564,"Sth light off when back on board","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210315,"Rachel",NA,NA,"tinies fish ever",-34.09618897,114.7563721
"122","20201107","282","06:52:16","06:55",147,"BU4","",114.7339,-34.1262,"282",-34.1462,114.5439,"Lost BRUV site, No sign of floats, checked 422","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.14618897,114.5438721
"123","20201107","265","07:07:03","07:10",148,"BU4","",114.5439,-34.1462,"265",-34.1487,114.5364,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.14868897,114.5363721
"124","20201107","340","07:21:23","07:24",148,"BU4","",114.5364,-34.1487,"340",-34.143,114.5378,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.14303333,114.5377833
"125","20201107","281","07:34:00","07:37",147,"BU4","",114.5378,-34.143,"281",-34.1387,114.5414,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.13868897,114.5413721
"126","20201107","283","07:44:40","07:47",149,"BU4","",114.5414,-34.1387,"283",-34.1387,114.5364,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.13868897,114.5363721
"127","20201107","342","08:22:30","08:25",229,"BU4","",114.5364,-34.1387,"342",-34.0958,114.4752,"Checked 425- Hapuka","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.09581667,114.47515
"128","20201107","288","08:39:29","08:42",201,"BU4","",114.4752,-34.0958,"288",-34.0912,114.4814,"Hapuka and nanni","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.09118897,114.4813721
"129","20201107","274","08:51:59","08:55",218,"BU4","",114.4814,-34.0912,"274",-34.0912,114.4764,"Kye - need to redo N and E habitat","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.09118897,114.4763721
"130","20201107","287","09:00:00","09:00:00",NA,"BU4","",114.4764,-34.0912,"287",NA,NA,"Too Deep Did not Deploy- 300m","No","No","No","No","No","No","No","No","No","No","No","Unsuccessful",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",NA,NA
"131","20201107","286","09:13:10","09:17",203,"BU4","",114.4739,-34.0787,"286",-34.0787,114.4789,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.07868897,114.4788721
"132","20201107","285","09:26:10","09:29",215,"BU4","",114.4789,-34.0787,"285",-34.0737,114.4764,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.07368897,114.4763721
"133","20201107","341","09:39:17","09:42",215,"BU4","",114.4764,-34.0737,"341",-34.0725,114.4776,"Changed All Batteries","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.07246667,114.47755
"134","20201107","284","10:33:35","10:36",230,"BU4","CON1",114.4776,-34.0725,"284",-34.0662,114.4764,"Kye - need to redo N and E habitat","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210318,"Rachel",NA,NA,"sharkies",-34.06618897,114.4763721
"135","20201107","321","10:54:39","10:57",242,"BU4","CON1",114.4764,-34.0662,"321",-34.0482,114.4681,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210318,"Rachel",NA,NA,"drops onto school of callanthias, some unknowns at the end",-34.04818333,114.4680833
"136","20201107","358","11:08:35","11:11",213,"BU4","CON1",114.4681,-34.0482,"358",-34.0462,114.4764,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210318,"Rachel",NA,NA,"ayraud chasing boss up",-34.04618897,114.4763721
"137","20201107","360","11:22:49","11:25",255,"BU4","CON1",114.4764,-34.0462,"360",-34.0437,114.4714,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210318,"Rachel",NA,NA,"",-34.04368897,114.4713721
"138","20201107","248","11:36","11:39",154,"BU4","CON1",114.4714,-34.0437,"248",-34.0362,114.4889,"Time in not accurate","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210318,"Rachel",NA,NA,"tiny boi",-34.03618897,114.4888721
"139","20201107","135","11:51:47","11:54",170,"BU4","CON1",114.4889,-34.0362,"135",-34.0337,114.4839,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210318,"Rachel",NA,NA,"",-34.03368897,114.4838721
"140","20201107","247","12:03:22","12:06",197,"BU4","CON1",114.4839,-34.0337,"247",-34.0337,114.4789,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210318,"Rachel",NA,NA,"weird fish",-34.03368897,114.4788721
"141","20201107","136","12:16:17","12:19",180,"BU4","CON1",114.4789,-34.0337,"136",-34.0287,114.4789,"Checked Cameras - West light off","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210318,"Rachel",NA,NA,"",-34.02868897,114.4788721
"142","20201107","76","12:33:47","12:36",233,"BU4","CON1",114.4789,-34.0287,"76",-34.0237,114.4689,"Kye - need to redo N habitat","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210318,"Rachel",NA,NA,"",-34.02368897,114.4688721
"143","20201107","78","12:49:14","12:52",219,"BU4","CON1",114.4689,-34.0237,"78",-34.0162,114.4689,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210318,"Rachel",NA,NA,"",-34.01618897,114.4688721
"144","20201107","63","13:02:42","13:05",203,"BU4","CON1",114.4689,-34.0162,"63",-34.0112,114.4739,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210318,"Rachel",NA,NA,"",-34.01118897,114.4738721
"145","20201107","77","13:16:24","13:19",221,"BU4","CON1",114.4739,-34.0112,"77",-34.0112,114.4664,"Changed 426 Battery","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210318,"Rachel",NA,NA,"",-34.01118897,114.4663721
"146","20201107","347","13:44:04","13:47",146,"BU4","",114.4664,-34.0112,"347",-34.0287,114.5414,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.02868897,114.5413721
"147","20201107","322","13:56:13","13:59",145,"BU4","",114.5414,-34.0287,"322",-34.0327,114.5439,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.03273333,114.5438833
"148","20201107","346","14:08","14:11",145,"BU4","",114.5439,-34.0327,"346",-34.0262,114.5464,"Time in not accurate","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.02618897,114.5463721
"149","20201107","345","14:17:40","14:20",146,"BU4","",114.5464,-34.0262,"345",-34.0287,114.5514,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.02868897,114.5513721
"150","20201108","49","07:03:31","07:06",130,"BU5","CON1",114.5514,-34.0287,"49",-34.0612,114.7064,"Cameras turned on at 6:30AM","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210310,"Claude",NA,NA,"",-34.06118897,114.7063721
"151","20201108","47","07:14:14","07:14",127,"BU5","CON1",114.7064,-34.0612,"47",-34.0637,114.7114,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210310,"Claude",NA,NA,"",-34.06368897,114.7113721
"152","20201108","46","07:25:59","07:29",125,"BU5","CON1",114.7114,-34.0637,"46",-34.0687,114.7114,"Sponge garden","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210310,"Claude",NA,NA,"",-34.06868897,114.7113721
"153","20201108","290","07:38:01","07:41",124,"BU5","CON1",114.7114,-34.0687,"290",-34.0687,114.7189,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","very blurry",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210311,"Claude",NA,NA,"",-34.06868897,114.7188721
"154","20201108","302","07:48:30","07:51",122,"BU5","CON1",114.7189,-34.0687,"302",-34.0712,114.7239,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","very blurry",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210311,"Claude",NA,NA,"",-34.07118897,114.7238721
"155","20201108","329","07:59:37","08:02",118,"BU5","CON1",114.7239,-34.0712,"329",-34.0648,114.7266,"Fish on Sounder","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210311,"Claude",NA,NA,"",-34.06481667,114.7266333
"156","20201108","117","08:11:19","08:14",112,"BU5","CON1",114.7266,-34.0648,"117",-34.0637,114.7389,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210311,"Claude",NA,NA,"",-34.06368897,114.7388721
"157","20201108","113","08:21:39","08:24",111,"BU5","CON1",114.7389,-34.0637,"113",-34.0587,114.7389,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210311,"Claude",NA,NA,"",-34.05868897,114.7388721
"158","20201108","115","08:31:25","08:34",111,"BU5","CON1",114.7389,-34.0587,"115",-34.0537,114.7364,"Checked Cameras","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210311,"Claude",NA,NA,"",-34.05368897,114.7363721
"159","20201108","4","08:57:56","09:01",60,"BU5","CON1",114.7364,-34.0537,"4",-34.0912,114.7814,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210311,"Claude",NA,NA,"",-34.09118897,114.7813721
"160","20201108","5","09:07:02","09:10",66,"BU5","CON1",114.7814,-34.0912,"5",-34.0887,114.7764,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210315,"Claude",NA,NA,"",-34.08868897,114.7763721
"161","20201108","1","09:18:31","09:21",62.6,"BU5","CON1",114.7764,-34.0887,"1",-34.0787,114.7789,"Facing upwards","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","very blurry",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210315,"Claude",NA,NA,"",-34.07868897,114.7788721
"162","20201108","3","09:29:21","09:32",61.4,"BU5","CON1",114.7839,-34.0762,"3",-34.0762,114.7839,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210315,"Claude",NA,NA,"",-34.07618897,114.7838721
"163","20201108","335","09:40:59","09:41",54.9,"BU5","CON1",114.794,-34.0669,"335",-34.0669,114.794,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210315,"Claude",NA,NA,"",-34.06686667,114.7939833
"164","20201108","206","09:49:23","09:52",58.2,"BU5","CON1",114.7914,-34.0637,"206",-34.0637,114.7914,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210315,"Claude",NA,NA,"",-34.06368897,114.7913721
"165","20201108","204","09:59:09","10:02",60.6,"BU5","CON1",114.7864,-34.0662,"204",-34.0662,114.7864,"Checked Cameras","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210315,"Claude",NA,NA,"",-34.06618897,114.7863721
"166","20201108","207","10:08:10","10:11",60.2,"BU5","CON1",114.7864,-34.0612,"207",-34.0612,114.7864,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210315,"Claude",NA,NA,"",-34.06118897,114.7863721
"167","20201108","312","10:20:56","10:23",65.2,"BU5","CON1",114.7788721,-34.05868897,"312",-34.0587,114.7789,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210316,"Claude",NA,NA,"",-34.06618897,114.7763721
"168","20201108","334","10:29:33","10:32",63,"BU5","CON1",114.7754,-34.0616,"334",-34.0616,114.7754,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210316,"Claude",NA,NA,"",-34.06155,114.7753667
"169","20201108","310","10:37:49","10:40",64.1,"BU5","CON1",114.7739,-34.0587,"310",-34.0587,114.7739,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210316,"Claude",NA,NA,"",-34.05868897,114.7738721
"170","20201108","311","10:47:06","10:50",67.2,"BU5","CON1",114.7689,-34.0562,"311",-34.0562,114.7689,"Changed all camera batteries","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210316,"Claude",NA,NA,"",-34.05618897,114.7688721
"171","20201108","327","11:34:53","11:37",64.9,"BU5","CON1",114.7624,-34.0295,"327",-34.0295,114.7624,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210316,"Claude",NA,NA,"",-34.02946667,114.7623833
"172","20201108","267","11:42:58","11:45",62.7,"BU5","CON1",114.7639,-34.0262,"267",-34.0262,114.7639,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210316,"Rachel",NA,NA,"",-34.02618897,114.7638721
"173","20201108","365","11:54:40","11:57",72,"BU5","CON1",114.7539,-34.0237,"365",-34.0237,114.7539,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210316,"Rachel",NA,NA,"",-34.02368897,114.7538721
"174","20201108","266","12:03:40","12:06",67.3,"BU5","CON1",114.7589,-34.0212,"266",-34.0212,114.7589,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210316,"Rachel",NA,NA,"",-34.02118897,114.7588721
"175","20201108","325","12:21:33","12:24",82.4,"BU5","CON1",114.7443,-33.9918,"325",-33.9918,114.7443,"Ledge- good ground","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210316,"Rachel",NA,NA,"",-33.99175,114.7443
"176","20201108","361","12:30:37","12:33",84.3,"BU5","CON1",114.7414,-33.9887,"361",-33.9887,114.7414,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210316,"Rachel",NA,NA,"",-33.98868897,114.7413721
"177","20201108","374","12:39:45","12:42",74.8,"BU5","CON1",114.7464,-33.9862,"374",-33.9862,114.7464,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210316,"Rachel",NA,NA,"",-33.98618897,114.7463721
"178","20201108","363","12:48:25","12:51",65.6,"BU5","CON1",114.7514,-33.9862,"363",-33.9862,114.7514,"","Yes","Yes","","Yes","","Yes","","Yes","","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"","Claude",20210316,"Rachel",NA,NA,"",-33.98618897,114.7513721
