Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:44

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
119E.jpg	      0		1043	1444																					68.3
119E.jpg	      0		641	112																					88.7
119E.jpg	      0		905	676																					27.3
119E.jpg	      0		949	584																					38.6
119E.jpg	      0		808	867																					3.3
119E.jpg	      0		626	1187																					38.0
119E.jpg	      0		800	629																					29.2
119E.jpg	      0		637	923																					17.5
119E.jpg	      0		1032	571																					44.9
119E.jpg	      0		628	1576																					79.1
119E.jpg	      0		908	883																					13.4
122E.jpg	      0		974	1830																					100.0
122E.jpg	      0		610	555																					34.7
122E.jpg	      0		654	209																					62.6
122E.jpg	      0		749	1371																					55.0
122E.jpg	      0		693	928																					18.6
122E.jpg	      0		978	1684																					85.9
122E.jpg	      0		797	454																					36.1
122E.jpg	      0		754	368																					45.1
122E.jpg	      0		1061	538																					34.6
122E.jpg	      0		954	1658																					83.0
122E.jpg	      0		625	647																					27.4
122E.jpg	      0		1015	1109																					32.9
122E.jpg	      0		908	241																					57.0
122E.jpg	      0		967	792																					12.1
122E.jpg	      0		1029	175																					65.6
122E.jpg	      0		879	1418																					58.9
122E.jpg	      0		1035	1162																					38.5
122E.jpg	      0		698	379																					45.5
122E.jpg	      0		546	43																					81.5
122E.jpg	      0		1014	804																					16.5
123E.jpg	      0		859	525																					22.5
123E.jpg	      0		1049	434																					37.2
123E.jpg	      0		798	458																					28.0
123E.jpg	      0		795	972																					18.0
123E.jpg	      0		786	101																					59.9
123E.jpg	      0		588	1181																					41.4
123E.jpg	      0		562	305																					46.9
123E.jpg	      0		1034	47																					67.8
123E.jpg	      0		950	23																					68.1
123E.jpg	      0		967	1630																					78.1
123E.jpg	      0		897	263																					46.2
123E.jpg	      0		698	1372																					54.5
123E.jpg	      0		710	1886																					100.0
123E.jpg	      0		915	1203																					39.9
123E.jpg	      0		856	421																					31.6
123E.jpg	      0		599	1596																					75.9
123E.jpg	      0		890	1147																					34.5
123E.jpg	      0		750	51																					64.5
123E.jpg	      0		630	223																					51.4
123E.jpg	      0		759	1581																					72.5
125E.jpg	      0		790	1240													Macroalgae	Erect fine branching	Red	Open		90300910			37.7
125E.jpg	      0		1047	1160													Sponges	Small mixed		Open		10000000			39.1
125E.jpg	      0		920	1018													Macroalgae	Erect fine branching	Red	Open		90300910			19.9
125E.jpg	      0		592	1245													Open Water			Open					43.3
125E.jpg	      0		838	808													Macroalgae	Erect fine branching	Red	Open		90300910			7.4
125E.jpg	      0		863	93													Macroalgae	Erect fine branching	Red	Open		90300910			78.4
125E.jpg	      0		963	437													Macroalgae	Erect fine branching	Red	Open		90300910			46.6
125E.jpg	      0		666	790													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			15.0
125E.jpg	      0		740	779													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			10.4
125E.jpg	      0		575	716													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			26.8
125E.jpg	      0		582	559													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			37.7
125E.jpg	      0		819	1500													Macroalgae	Erect fine branching	Red	Open		90300910			63.9
125E.jpg	      0		1056	273													Sponges	Small mixed		Open		10000000			65.5
125E.jpg	      0		1052	761													Macroalgae	Erect fine branching	Red	Open		90300910			28.2
125E.jpg	      0		946	1089													Macroalgae	Erect fine branching	Red	Open		90300910			27.2
125E.jpg	      0		556	1829													Open Water			Open					100.0
125E.jpg	      0		838	938													Macroalgae	Erect fine branching	Red	Open		90300910			8.5
125E.jpg	      0		902	114													Macroalgae	Erect fine branching	Red	Open		90300910			76.8
125E.jpg	      0		562	541													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			40.3
125E.jpg	      0		562	1445													Open Water			Open					62.9
126E.jpg	      0		914	602													Consolidated	Cobbles	No biota	Open		82001004			39.2
126E.jpg	      0		862	746													Macroalgae	Erect fine branching	Red	Open		90300910			23.6
126E.jpg	      0		1010	386													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.5
126E.jpg	      0		914	767													Consolidated	Rock	Turf mat	Open		82001002			22.8
126E.jpg	      0		662	334													Open Water			Open					68.5
126E.jpg	      0		1031	797													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.5
126E.jpg	      0		1024	743													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.0
126E.jpg	      0		873	1044													Consolidated	Rock	Turf mat	Open		82001002			8.7
126E.jpg	      0		1020	440													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.5
126E.jpg	      0		875	1782													Macroalgae	Erect fine branching	Red	Open		90300910			84.4
126E.jpg	      0		879	1875													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.1
126E.jpg	      0		647	1852													Unknown			Open					93.5
126E.jpg	      0		583	1900													Open Water			Open					100.0
126E.jpg	      0		574	326													Open Water			Open					72.2
126E.jpg	      0		563	1536													Open Water			Open					65.1
126E.jpg	      0		781	698													Unknown			Open					28.9
126E.jpg	      0		953	656													Consolidated	Cobbles	Turf mat	Open		82001004			35.1
126E.jpg	      0		668	1301													Unknown			Open					38.3
126E.jpg	      0		1008	1242													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.6
126E.jpg	      0		793	387													Unknown			Open					60.8
130E.jpg	      0		877	1231																					47.9
130E.jpg	      0		665	190																					99.2
130E.jpg	      0		692	476																					59.8
130E.jpg	      0		932	936																					19.2
130E.jpg	      0		719	1088																					29.3
130E.jpg	      0		822	1615																					100.0
130E.jpg	      0		558	950																					34.5
130E.jpg	      0		573	250																					94.6
130E.jpg	      0		699	231																					92.9
130E.jpg	      0		782	1024																					18.3
130E.jpg	      0		992	1066																					35.7
130E.jpg	      0		1043	352																					82.3
130E.jpg	      0		796	1404																					70.8
130E.jpg	      0		832	898																					4.4
130E.jpg	      0		668	1030																					26.4
130E.jpg	      0		1051	1189																					53.7
130E.jpg	      0		971	443																					66.7
130E.jpg	      0		662	1323																					62.5
130E.jpg	      0		1001	1031																					33.7
130E.jpg	      0		677	1142																					38.5
132E.jpg	      0		595	260																					74.4
132E.jpg	      0		647	410																					56.7
132E.jpg	      0		795	1466													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			63.3
132E.jpg	      0		718	1414													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			57.9
132E.jpg	      0		626	522																					45.5
132E.jpg	      0		593	586																					40.8
132E.jpg	      0		1049	1207													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			45.8
132E.jpg	      0		699	1578																					76.4
132E.jpg	      0		566	679																					34.3
132E.jpg	      0		687	86																					91.6
132E.jpg	      0		940	248													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			75.1
132E.jpg	      0		1045	813																					31.4
132E.jpg	      0		588	1572																					78.1
132E.jpg	      0		674	1002													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			16.3
132E.jpg	      0		1059	565																					48.8
132E.jpg	      0		1072	1126													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			41.5
132E.jpg	      0		683	1789																					100.0
132E.jpg	      0		924	931													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			16.6
132E.jpg	      0		816	523													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			42.3
132E.jpg	      0		796	1217													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			35.6
133E.jpg	      0		815	500													Macroalgae	Erect fine branching	Green	Open		80300909			45.9
133E.jpg	      0		905	187													Consolidated	Rock	Veneer	Open		82001002			81.5
133E.jpg	      0		606	696													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			29.1
133E.jpg	      0		752	1279													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			40.2
133E.jpg	      0		663	329													Consolidated	Rock	Turf mat	Open		82001002			65.1
133E.jpg	      0		913	1273													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			43.1
133E.jpg	      0		558	1202													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			38.5
133E.jpg	      0		669	1795													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			97.4
133E.jpg	      0		761	1336													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			46.5
133E.jpg	      0		803	5													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
133E.jpg	      0		775	791													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			13.6
133E.jpg	      0		807	1273													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			39.9
133E.jpg	      0		742	1420													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			55.8
133E.jpg	      0		662	220													Macroalgae	Erect fine branching	Red	Open		90300910			77.0
133E.jpg	      0		1070	1334													Macroalgae	Erect fine branching	Red	Open		90300910			57.7
133E.jpg	      0		812	288													Consolidated	Rock	Veneer	Open		82001002			69.0
133E.jpg	      0		765	1124													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			23.1
133E.jpg	      0		626	1308													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			45.7
133E.jpg	      0		750	1561													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			71.2
133E.jpg	      0		684	349													Consolidated	Rock	Veneer	Open		82001002			62.7
134E.jpg	      0		596	486																					37.7
134E.jpg	      0		848	490																					34.1
134E.jpg	      0		771	343																					47.8
134E.jpg	      0		552	1488																					69.3
134E.jpg	      0		1073	416																					50.5
134E.jpg	      0		1063	1207																					47.9
134E.jpg	      0		585	413																					44.7
134E.jpg	      0		633	62																					76.8
134E.jpg	      0		702	783																					7.7
134E.jpg	      0		855	1210																					39.3
134E.jpg	      0		1076	964																					33.4
134E.jpg	      0		587	1002																					25.3
134E.jpg	      0		976	52																					79.3
134E.jpg	      0		939	1270																					47.3
134E.jpg	      0		651	686																					18.0
134E.jpg	      0		574	681																					24.0
134E.jpg	      0		689	634																					20.4
134E.jpg	      0		770	1832																					100.0
134E.jpg	      0		876	1584																					76.1
134E.jpg	      0		566	877																					20.8
135E.jpg	      0		973	926													Bryozoa			Open		20000000			16.8
135E.jpg	      0		776	1293													Sponges	Erect forms		Open		10000912			34.2
135E.jpg	      0		1070	1783													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.9
135E.jpg	      0		1023	137													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.6
135E.jpg	      0		867	329													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.0
135E.jpg	      0		553	912													Sponges	Erect forms		Open		10000912			33.1
135E.jpg	      0		583	846													Sponges	Erect forms		Open		10000912			32.8
135E.jpg	      0		565	1570													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.3
135E.jpg	      0		1026	689													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.8
135E.jpg	      0		1000	1774													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.1
135E.jpg	      0		596	1299													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.6
135E.jpg	      0		833	1035													Sponges	Erect forms		Open		10000912			4.8
135E.jpg	      0		744	1426													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.5
135E.jpg	      0		1017	1323													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.9
135E.jpg	      0		604	127													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
135E.jpg	      0		1022	128													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.6
135E.jpg	      0		650	1720													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.9
135E.jpg	      0		993	1038													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.0
135E.jpg	      0		877	491													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.1
135E.jpg	      0		995	1000													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.5
136E.jpg	      0		901	1016													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.5
136E.jpg	      0		667	575													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.4
136E.jpg	      0		973	1104													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.3
136E.jpg	      0		1055	1503													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.2
136E.jpg	      0		1030	494													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.4
136E.jpg	      0		1046	1446													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.5
136E.jpg	      0		836	631													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.8
136E.jpg	      0		812	1093													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.2
136E.jpg	      0		766	201													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.9
136E.jpg	      0		572	1322													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.6
136E.jpg	      0		1023	930													Bryozoa			Open		20000000			20.4
136E.jpg	      0		615	382													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.7
136E.jpg	      0		907	1845													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
136E.jpg	      0		675	139													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.5
136E.jpg	      0		802	479													Bryozoa			Open		20000000			36.1
136E.jpg	      0		948	160													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.4
136E.jpg	      0		788	1312													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.1
136E.jpg	      0		895	1452													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.0
136E.jpg	      0		678	180													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.6
136E.jpg	      0		786	551													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.3
145E.jpg	      0		704	433																					74.8
145E.jpg	      0		1063	1525																					69.1
145E.jpg	      0		731	884																					19.7
145E.jpg	      0		748	1701																					81.0
145E.jpg	      0		954	1752																					89.9
145E.jpg	      0		627	1634																					75.0
145E.jpg	      0		888	1160																					20.2
145E.jpg	      0		719	892																					19.3
145E.jpg	      0		676	1631																					73.5
145E.jpg	      0		960	1460																					56.2
145E.jpg	      0		988	1033																					25.9
145E.jpg	      0		995	1369																					48.4
145E.jpg	      0		743	811																					28.3
145E.jpg	      0		556	387																					84.3
145E.jpg	      0		650	232																					100.0
145E.jpg	      0		578	353																					87.5
145E.jpg	      0		604	1817																					97.5
145E.jpg	      0		675	946																					16.8
145E.jpg	      0		1076	501																					75.4
145E.jpg	      0		585	266																					97.5
146E.jpg	      0		784	863																					10.0
146E.jpg	      0		667	1018																					18.5
146E.jpg	      0		791	489																					51.9
146E.jpg	      0		1074	1052																					32.0
146E.jpg	      0		921	1048																					16.9
146E.jpg	      0		552	1587																					78.7
146E.jpg	      0		770	456																					55.9
146E.jpg	      0		861	394																					63.0
146E.jpg	      0		798	908																					4.7
146E.jpg	      0		742	1336																					45.1
146E.jpg	      0		848	1470																					59.7
146E.jpg	      0		867	1824																					100.0
146E.jpg	      0		651	434																					61.0
146E.jpg	      0		1027	1047																					26.8
146E.jpg	      0		718	1020																					13.7
146E.jpg	      0		879	110																					95.3
146E.jpg	      0		728	1592																					74.1
146E.jpg	      0		959	590																					43.7
146E.jpg	      0		731	352																					68.1
146E.jpg	      0		894	1327																					44.3
147E.jpg	      0		671	1417																					33.8
147E.jpg	      0		571	1892																					96.9
147E.jpg	      0		904	556																					82.4
147E.jpg	      0		676	1065																					17.2
147E.jpg	      0		804	667																					66.0
147E.jpg	      0		894	662																					68.8
147E.jpg	      0		785	810																					47.2
147E.jpg	      0		707	1153																					6.6
147E.jpg	      0		581	1226																					23.6
147E.jpg	      0		549	1315																					32.7
147E.jpg	      0		720	691																					62.7
147E.jpg	      0		803	1743																					74.8
147E.jpg	      0		654	1526																					48.0
147E.jpg	      0		794	808																					47.6
147E.jpg	      0		671	1285																					18.4
147E.jpg	      0		903	1728																					75.1
147E.jpg	      0		1021	1891																					100.0
147E.jpg	      0		628	1766																					79.2
147E.jpg	      0		789	573																					78.0
147E.jpg	      0		958	648																					73.1
152E.jpg	      0		769	296																					73.8
152E.jpg	      0		616	986																					18.4
152E.jpg	      0		998	632																					44.9
152E.jpg	      0		864	1237																					22.5
152E.jpg	      0		1060	1853																					87.8
152E.jpg	      0		579	1482																					50.9
152E.jpg	      0		580	342																					72.3
152E.jpg	      0		1022	1236																					31.4
152E.jpg	      0		1059	1002																					27.0
152E.jpg	      0		603	1485																					50.2
152E.jpg	      0		723	1503																					48.7
152E.jpg	      0		784	1197																					17.3
152E.jpg	      0		897	1627																					61.6
152E.jpg	      0		791	1503																					48.2
152E.jpg	      0		643	1159																					20.2
152E.jpg	      0		599	612																					46.1
152E.jpg	      0		841	507																					52.7
152E.jpg	      0		1014	1761																					77.6
152E.jpg	      0		809	36																					100.0
152E.jpg	      0		611	61																					99.2
157E.jpg	      0		700	599													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			60.2
157E.jpg	      0		611	829													Consolidated	Rock	Turf mat	Open		82001002			40.7
157E.jpg	      0		1049	280													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			99.6
157E.jpg	      0		575	1857													Macroalgae	Erect fine branching	Green	Open		80300909			100.0
157E.jpg	      0		1000	1010													Consolidated	Rock	Turf mat	Open		82001002			21.0
157E.jpg	      0		976	677													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			51.0
157E.jpg	      0		1020	1698													Macroalgae	Erect fine branching	Red	Open		90300910			78.5
157E.jpg	      0		1013	1782													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			88.1
157E.jpg	      0		854	1249													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.0
157E.jpg	      0		1018	451													Macroalgae	Erect fine branching	Red	Open		90300910			78.7
157E.jpg	      0		652	1436													Consolidated	Rock	Turf mat	Open		82001002			49.3
157E.jpg	      0		1060	1420													Sponges	Small mixed		Open		10000000			49.5
157E.jpg	      0		688	1255													Macroalgae	Erect fine branching	Red	Open		90300910			28.5
157E.jpg	      0		692	1073													Macroalgae	Erect fine branching	Red	Open		90300910			17.9
157E.jpg	      0		895	1716													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			77.9
157E.jpg	      0		688	439													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			79.3
157E.jpg	      0		605	800													Consolidated	Rock	Turf mat	Open		82001002			43.8
157E.jpg	      0		910	487													Macroalgae	Erect fine branching	Red	Open		90300910			71.8
157E.jpg	      0		802	1375													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.6
157E.jpg	      0		985	1076													Consolidated	Rock	Veneer	Open		82001002			17.6
158E.jpg	      0		939	527													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.0
158E.jpg	      0		584	1452													Consolidated	Cobbles	Turf mat	Open		82001004			69.6
158E.jpg	      0		964	1289													Consolidated	Cobbles	Turf mat	Open		82001004			48.2
158E.jpg	      0		1014	1058													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.5
158E.jpg	      0		818	1297													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.9
158E.jpg	      0		630	213													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
158E.jpg	      0		813	952													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			3.0
158E.jpg	      0		874	992													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.3
158E.jpg	      0		984	1234													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.4
158E.jpg	      0		615	537													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.1
158E.jpg	      0		582	1513													Consolidated	Cobbles	Turf mat	Open		82001004			77.0
158E.jpg	      0		813	552													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.6
158E.jpg	      0		793	1160													Consolidated	Cobbles	Turf mat	Open		82001004			25.8
158E.jpg	      0		864	1228													Consolidated	Cobbles	Turf mat	Open		82001004			36.0
158E.jpg	      0		699	956													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.3
158E.jpg	      0		744	992													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.4
158E.jpg	      0		751	1240													Consolidated	Cobbles	Turf mat	Open		82001004			36.6
158E.jpg	      0		988	1391													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.5
158E.jpg	      0		594	454													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.2
158E.jpg	      0		788	205													Consolidated	Cobbles	Turf mat	Open		82001004			98.8
15E.jpg	      0		613	249													Unknown			Open					79.7
15E.jpg	      0		908	141													Macroalgae	Erect fine branching	Red	Open		90300910			88.0
15E.jpg	      0		1031	430													Macroalgae	Erect fine branching	Red	Open		90300910			61.0
15E.jpg	      0		750	262													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.4
15E.jpg	      0		656	1911													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
15E.jpg	      0		978	1045													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			17.1
15E.jpg	      0		904	197													Macroalgae	Erect fine branching	Red	Open		90300910			82.1
15E.jpg	      0		756	1901													Macroalgae	Erect fine branching	Red	Open		90300910			97.5
15E.jpg	      0		980	423													Macroalgae	Erect fine branching	Red	Open		90300910			60.1
15E.jpg	      0		672	1494													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			57.0
15E.jpg	      0		721	954													Macroalgae	Erect fine branching	Red	Open		90300910			11.8
15E.jpg	      0		728	1830													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			90.4
15E.jpg	      0		762	1869													Macroalgae	Erect fine branching	Red	Open		90300910			94.2
15E.jpg	      0		972	879													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			17.9
15E.jpg	      0		867	355													Macroalgae	Erect fine branching	Red	Open		90300910			65.2
15E.jpg	      0		907	1331													Macroalgae	Erect fine branching	Red	Open		90300910			38.2
15E.jpg	      0		675	1049													Macroalgae	Erect fine branching	Red	Open		90300910			18.1
15E.jpg	      0		1053	839													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			27.4
15E.jpg	      0		1027	1446													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			53.7
