Dot Point Measurements

Generated: Thursday 30 September 2021 10:08:04

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare									Radius %
101W.jpg	      0		836	1486													Macroalgae	Erect fine branching	Red	Open		90300910			35.4
101W.jpg	      0		703	1132													Macroalgae	Erect fine branching	Red	Open		90300910			19.9
101W.jpg	      0		818	816													Macroalgae	Erect fine branching	Red	Open		90300910			46.7
101W.jpg	      0		1037	1287													Macroalgae	Erect fine branching	Red	Open		90300910			25.0
101W.jpg	      0		983	933													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.0
101W.jpg	      0		817	519													Macroalgae	Erect fine branching	Red	Open		90300910			82.9
101W.jpg	      0		665	1270													Macroalgae	Erect fine branching	Red	Open		90300910			24.6
102W.jpg	      0		559	791													Macroalgae	Erect fine branching	Red	Open		90300910			28.2
102W.jpg	      0		711	248													Macroalgae	Erect fine branching	Red	Open		90300910			74.9
102W.jpg	      0		607	1552													Macroalgae	Erect fine branching	Red	Open		90300910			60.6
102W.jpg	      0		625	892													Macroalgae	Erect fine branching	Red	Open		90300910			16.5
102W.jpg	      0		896	1504													Macroalgae	Erect fine branching	Red	Open		90300910			55.4
102W.jpg	      0		788	1244													Macroalgae	Erect fine branching	Red	Open		90300910			27.2
102W.jpg	      0		737	663													Sponges	Erect forms		Open		10000912			32.4
102W.jpg	      0		591	1732													Macroalgae	Erect fine branching	Red	Open		90300910			78.9
102W.jpg	      0		1002	1641													Consolidated	Rock	No biota	Open		82001002			72.0
102W.jpg	      0		809	1170													Macroalgae	Erect fine branching	Red	Open		90300910			20.1
102W.jpg	      0		805	1267													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.8
102W.jpg	      0		960	321													Macroalgae	Erect fine branching	Red	Open		90300910			70.2
102W.jpg	      0		999	191													Macroalgae	Erect fine branching	Red	Open		90300910			84.1
102W.jpg	      0		604	742													Macroalgae	Erect fine branching	Red	Open		90300910			29.0
102W.jpg	      0		551	615													Macroalgae	Erect fine branching	Green	Open		80300909			43.0
102W.jpg	      0		865	163													Macroalgae	Erect fine branching	Red	Open		90300910			84.0
102W.jpg	      0		828	1545													Macroalgae	Erect fine branching	Red	Open		90300910			58.2
102W.jpg	      0		623	10													Sponges	Small mixed		Open		10000000			100.0
102W.jpg	      0		671	1451													Macroalgae	Erect fine branching	Red	Open		90300910			49.2
102W.jpg	      0		998	1833													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.6
110W.jpg	      0		1009	1134													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.6
110W.jpg	      0		746	1790													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.2
110W.jpg	      0		628	1228													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.7
110W.jpg	      0		786	1781													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.4
110W.jpg	      0		588	828													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.1
110W.jpg	      0		1018	344													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.4
110W.jpg	      0		604	1567													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.9
110W.jpg	      0		948	1386													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.3
110W.jpg	      0		1056	932													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.7
110W.jpg	      0		555	1116													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.0
110W.jpg	      0		595	10													Sponges	Massive forms		Open		10000903			100.0
110W.jpg	      0		687	724													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.8
110W.jpg	      0		935	1319													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.5
110W.jpg	      0		588	822													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.5
110W.jpg	      0		632	1361													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.9
110W.jpg	      0		1061	1868													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.6
110W.jpg	      0		864	676													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.7
110W.jpg	      0		806	1307													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.3
110W.jpg	      0		769	1538													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.3
110W.jpg	      0		827	162													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.8
119W.jpg	      0		726	1576													Macroalgae	Erect fine branching	Red	Open		90300910			75.7
119W.jpg	      0		1005	1293													Macroalgae	Erect fine branching	Red	Open		90300910			52.4
119W.jpg	      0		551	1225													Macroalgae	Erect fine branching	Red	Open		90300910			46.6
119W.jpg	      0		898	240													Macroalgae	Erect fine branching	Red	Open		90300910			58.0
119W.jpg	      0		706	367													Macroalgae	Erect fine branching	Red	Open		90300910			44.9
119W.jpg	      0		1037	16													Macroalgae	Erect fine branching	Red	Open		90300910			83.1
119W.jpg	      0		618	213													Macroalgae	Erect fine branching	Red	Open		90300910			61.6
119W.jpg	      0		635	1162													Macroalgae	Erect fine branching	Red	Open		90300910			37.3
119W.jpg	      0		728	443													Macroalgae	Erect fine branching	Red	Open		90300910			37.1
119W.jpg	      0		677	1818													Macroalgae	Erect course branching	Brown	Open		80300904			100.0
119W.jpg	      0		565	1277													Macroalgae	Erect fine branching	Red	Open		90300910			50.6
119W.jpg	      0		1046	1572													Macroalgae	Erect fine branching	Red	Open		90300910			79.6
119W.jpg	      0		639	326													Macroalgae	Erect fine branching	Red	Open		90300910			50.4
119W.jpg	      0		720	350													Macroalgae	Erect fine branching	Red	Open		90300910			46.4
119W.jpg	      0		611	295													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.1
119W.jpg	      0		1048	1253													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.0
119W.jpg	      0		780	575													Macroalgae	Erect fine branching	Red	Open		90300910			23.7
119W.jpg	      0		707	426													Macroalgae	Erect fine branching	Red	Open		90300910			39.1
119W.jpg	      0		941	289													Macroalgae	Erect fine branching	Red	Open		90300910			54.5
119W.jpg	      0		960	1567													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.7
122W.jpg	      0		594	1092													Unknown			Open					37.2
122W.jpg	      0		975	350													Macroalgae	Erect fine branching	Red	Open		90300910			52.3
122W.jpg	      0		802	229													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			62.8
122W.jpg	      0		782	769													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			7.8
122W.jpg	      0		646	1762													Sponges	Massive forms		Open		10000903			100.0
122W.jpg	      0		605	485													Unknown			Open					42.9
122W.jpg	      0		883	1663													Macroalgae	Erect fine branching	Red	Open		90300910			88.0
122W.jpg	      0		672	1167													Unknown			Open					39.3
122W.jpg	      0		1036	107													Macroalgae	Erect fine branching	Red	Open		90300910			78.6
122W.jpg	      0		1050	1051													Macroalgae	Erect fine branching	Red	Open		90300910			33.0
122W.jpg	      0		648	997													Unknown			Open					26.1
122W.jpg	      0		877	729													Macroalgae	Erect fine branching	Red	Open		90300910			11.4
122W.jpg	      0		1012	1353													Sponges	Small mixed		Open		10000000			58.4
122W.jpg	      0		763	27													Macroalgae	Erect fine branching	Red	Open		90300910			84.2
122W.jpg	      0		876	60													Macroalgae	Erect fine branching	Red	Open		90300910			80.6
122W.jpg	      0		940	630													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			23.7
122W.jpg	      0		621	908													Unknown			Open					23.5
122W.jpg	      0		747	1348													Macroalgae	Erect fine branching	Red	Open		90300910			55.4
122W.jpg	      0		985	1119													Macroalgae	Erect fine branching	Red	Open		90300910			34.7
122W.jpg	      0		1074	690													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			29.4
123W.jpg	      0		556	1783													Macroalgae	Erect fine branching	Red	Open		90300910			87.0
123W.jpg	      0		828	448													Sponges	Massive forms		Open		10000903			52.3
123W.jpg	      0		653	310													Macroalgae	Erect course branching	Brown	Open		80300904			65.9
123W.jpg	      0		605	512													Sponges	Massive forms		Open		10000903			46.7
123W.jpg	      0		903	306													Macroalgae	Erect course branching	Brown	Open		80300904			68.1
123W.jpg	      0		1033	835													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			32.8
123W.jpg	      0		695	1174													Consolidated	Rock	Turf mat	Open		82001002			23.2
123W.jpg	      0		801	1852													Macroalgae	Erect fine branching	Red	Open		90300910			92.4
123W.jpg	      0		629	1504													Macroalgae	Erect fine branching	Red	Open		90300910			57.6
123W.jpg	      0		577	390													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.4
123W.jpg	      0		656	1070													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.5
123W.jpg	      0		692	504													Macroalgae	Erect course branching	Brown	Open		80300904			45.8
123W.jpg	      0		640	1190													Consolidated	Rock	Turf mat	Open		82001002			26.3
123W.jpg	      0		1035	1881													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
123W.jpg	      0		577	397													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.7
123W.jpg	      0		1038	1530													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.0
123W.jpg	      0		624	549													Macroalgae	Erect course branching	Brown	Open		80300904			42.5
123W.jpg	      0		576	1397													Macroalgae	Erect fine branching	Red	Open		90300910			48.4
123W.jpg	      0		809	1182													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.0
123W.jpg	      0		731	191													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.5
125W.jpg	      0		747	493													Sponges	Massive forms		Open		10000903			38.1
125W.jpg	      0		1008	272													Consolidated	Rock	Turf mat	Open		82001002			61.1
125W.jpg	      0		910	1772													Sponges	Small mixed		Open		10000000			94.1
125W.jpg	      0		700	322													Sponges	Massive forms		Open		10000903			56.2
125W.jpg	      0		958	251													Macroalgae	Erect fine branching	Red	Open		90300910			62.1
125W.jpg	      0		983	852													Macroalgae	Erect course branching	Brown	Open		80300904			13.2
125W.jpg	      0		642	830													Macroalgae	Erect fine branching	Red	Open		90300910			21.7
125W.jpg	      0		830	470													Sponges	Massive forms		Open		10000903			38.9
125W.jpg	      0		1043	911													Macroalgae	Erect course branching	Brown	Open		80300904			20.2
125W.jpg	      0		895	119													Macroalgae	Erect fine branching	Red	Open		90300910			74.8
125W.jpg	      0		712	1822													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
125W.jpg	      0		782	1008													Macroalgae	Erect fine branching	Red	Open		90300910			17.6
125W.jpg	      0		980	277													Consolidated	Rock	No biota	Open		82001002			59.9
125W.jpg	      0		742	1060													Sponges	Erect forms		Open		10000912			24.1
125W.jpg	      0		662	885													Macroalgae	Erect fine branching	Red	Open		90300910			19.9
125W.jpg	      0		919	690													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.8
125W.jpg	      0		1030	1639													Macroalgae	Erect fine branching	Red	Open		90300910			82.2
125W.jpg	      0		1059	991													Macroalgae	Erect fine branching	Red	Open		90300910			25.3
125W.jpg	      0		745	1038													Macroalgae	Erect fine branching	Red	Open		90300910			22.0
125W.jpg	      0		728	1324													Macroalgae	Erect fine branching	Red	Open		90300910			49.9
126W.jpg	      0		835	1726													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			97.5
126W.jpg	      0		562	905													Macroalgae	Erect fine branching	Red	Open		90300910			21.0
126W.jpg	      0		575	150													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			91.3
126W.jpg	      0		661	744													Macroalgae	Erect fine branching	Red	Open		90300910			21.2
126W.jpg	      0		673	1641													Sponges	Small mixed		Open		10000000			87.1
126W.jpg	      0		582	1201													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			39.5
126W.jpg	      0		783	1513													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			71.9
126W.jpg	      0		729	1186													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			33.1
126W.jpg	      0		597	1741													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
126W.jpg	      0		856	120													Macroalgae	Erect fine branching	Red	Open		90300910			93.8
126W.jpg	      0		963	443													Sponges	Small mixed		Open		10000000			60.7
126W.jpg	      0		697	1400													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			58.6
126W.jpg	      0		724	543													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			42.9
126W.jpg	      0		888	844													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			19.0
126W.jpg	      0		854	97													Macroalgae	Erect fine branching	Red	Open		90300910			96.4
126W.jpg	      0		988	1590													Sponges	Small mixed		Open		10000000			85.9
126W.jpg	      0		626	486													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			51.3
126W.jpg	      0		741	216													Macroalgae	Erect fine branching	Red	Open		90300910			81.4
126W.jpg	      0		581	697													Macroalgae	Erect fine branching	Red	Open		90300910			31.0
126W.jpg	      0		866	874													Macroalgae	Erect fine branching	Red	Open		90300910			15.5
130W.jpg	      0		762	164													Macroalgae	Erect fine branching	Red	Open		90300910			80.8
130W.jpg	      0		585	1686													Sponges	Massive forms		Open		10000903			68.9
130W.jpg	      0		729	682													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			31.2
130W.jpg	      0		894	153													Macroalgae	Erect fine branching	Red	Open		90300910			82.6
130W.jpg	      0		966	778													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			27.9
130W.jpg	      0		1072	7													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
130W.jpg	      0		757	865													Macroalgae	Erect fine branching	Red	Open		90300910			13.3
130W.jpg	      0		1046	525													Macroalgae	Erect fine branching	Red	Open		90300910			52.6
130W.jpg	      0		843	412													Macroalgae	Erect fine branching	Red	Open		90300910			57.1
130W.jpg	      0		895	1004													Sponges	Small mixed		Open		10000000			11.0
130W.jpg	      0		554	1148													Unknown			Open					26.2
130W.jpg	      0		673	1376													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			37.8
130W.jpg	      0		585	1567													Macroalgae	Erect fine branching	Red	Open		90300910			57.9
130W.jpg	      0		609	1090													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			18.8
130W.jpg	      0		691	740													Macroalgae	Erect fine branching	Red	Open		90300910			26.7
130W.jpg	      0		639	1343													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			35.9
130W.jpg	      0		937	1681													Macroalgae	Erect fine branching	Red	Open		90300910			67.4
130W.jpg	      0		621	1403													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			41.9
130W.jpg	      0		1070	1645													Sponges	Small mixed		Open		10000000			68.2
130W.jpg	      0		705	1743													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			72.1
132W.jpg	      0		748	1725													Macroalgae	Erect fine branching	Red	Open		90300910			80.6
132W.jpg	      0		556	148													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
132W.jpg	      0		792	474													Macroalgae	Erect fine branching	Red	Open		90300910			60.6
132W.jpg	      0		778	787													Macroalgae	Erect fine branching	Green	Open		80300909			25.2
132W.jpg	      0		559	509													Macroalgae	Erect fine branching	Red	Open		90300910			61.0
132W.jpg	      0		557	1162													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			28.6
132W.jpg	      0		746	1056													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			5.4
132W.jpg	      0		1008	1787													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.1
132W.jpg	      0		592	1184													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			27.3
132W.jpg	      0		834	1646													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.3
132W.jpg	      0		656	694													Macroalgae	Erect fine branching	Red	Open		90300910			37.6
132W.jpg	      0		720	982													Macroalgae	Erect fine branching	Green	Open		80300909			5.6
132W.jpg	      0		978	814													Macroalgae	Erect fine branching	Red	Open		90300910			33.1
132W.jpg	      0		753	318													Macroalgae	Erect fine branching	Red	Open		90300910			78.2
132W.jpg	      0		895	1626													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.1
132W.jpg	      0		1004	804													Consolidated	Rock	Turf mat	Open		82001002			36.1
132W.jpg	      0		652	1807													Macroalgae	Erect fine branching	Red	Open		90300910			90.7
132W.jpg	      0		754	433													Macroalgae	Erect fine branching	Red	Open		90300910			65.2
132W.jpg	      0		976	1456													Macroalgae	Erect fine branching	Red	Open		90300910			55.9
132W.jpg	      0		643	795													Macroalgae	Erect fine branching	Red	Open		90300910			27.7
133W.jpg	      0		565	814													Open Water			Open					42.2
133W.jpg	      0		851	1762													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			48.7
133W.jpg	      0		947	1536													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			31.6
133W.jpg	      0		879	1625													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			37.0
133W.jpg	      0		1036	1603													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			40.9
133W.jpg	      0		695	1815													Unknown			Open					53.7
133W.jpg	      0		657	1478													Unknown			Open					25.3
133W.jpg	      0		665	979													Unknown			Open					24.8
133W.jpg	      0		901	587													Macroalgae	Erect course branching	Brown	Open		80300904			58.8
133W.jpg	      0		663	799													Unknown			Open					40.2
133W.jpg	      0		919	934													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			29.3
133W.jpg	      0		578	664													Open Water			Open					54.1
133W.jpg	      0		567	1761													Open Water			Open					52.0
133W.jpg	      0		880	1867													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			58.5
133W.jpg	      0		816	1378													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			13.9
133W.jpg	      0		590	1502													Open Water			Open					30.3
133W.jpg	      0		1012	211													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			94.2
133W.jpg	      0		904	1276													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			11.9
133W.jpg	      0		835	122													Macroalgae	Erect course branching	Brown	Open		80300904			100.0
133W.jpg	      0		683	1834													Unknown			Open					55.5
134W.jpg	      0		741	1862													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
134W.jpg	      0		804	1200													Macroalgae	Erect fine branching	Red	Open		90300910			29.5
134W.jpg	      0		660	1078													Sponges	Massive forms		Open		10000903			24.9
134W.jpg	      0		719	1064													Sponges	Massive forms		Open		10000903			19.4
134W.jpg	      0		1068	109													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.8
134W.jpg	      0		976	1158													Macroalgae	Erect fine branching	Red	Open		90300910			28.9
134W.jpg	      0		691	1248													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.8
134W.jpg	      0		720	1705													Macroalgae	Erect fine branching	Red	Open		90300910			83.8
134W.jpg	      0		833	825													Macroalgae	Erect fine branching	Red	Open		90300910			10.5
134W.jpg	      0		601	850													Macroalgae	Erect fine branching	Red	Open		90300910			26.2
134W.jpg	      0		1041	553													Macroalgae	Erect course branching	Brown	Open		80300904			44.9
134W.jpg	      0		1072	1566													Macroalgae	Erect fine branching	Red	Open		90300910			72.6
134W.jpg	      0		986	1206													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.9
134W.jpg	      0		845	1143													Sponges	Small mixed		Open		10000000			23.3
134W.jpg	      0		1000	455													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.7
134W.jpg	      0		817	914													Macroalgae	Erect fine branching	Red	Open		90300910			2.3
134W.jpg	      0		897	427													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.1
134W.jpg	      0		1002	125													Macroalgae	Erect fine branching	Green	Open		80300909			86.5
134W.jpg	      0		670	885													Macroalgae	Erect fine branching	Red	Open		90300910			18.1
134W.jpg	      0		587	98													Macroalgae	Erect fine branching	Green	Open		80300909			91.5
135W.jpg	      0		906	882													Open Water			Open					15.0
135W.jpg	      0		827	219													Open Water			Open					80.4
135W.jpg	      0		704	1199													Open Water			Open					25.1
135W.jpg	      0		588	1767													Open Water			Open					85.7
135W.jpg	      0		1069	274													Open Water			Open					79.6
135W.jpg	      0		774	1796													Open Water			Open					85.7
135W.jpg	      0		649	45													Open Water			Open					100.0
135W.jpg	      0		552	1575													Open Water			Open					67.8
135W.jpg	      0		978	426													Open Water			Open					61.4
135W.jpg	      0		948	340													Open Water			Open					69.3
135W.jpg	      0		1071	447													Open Water			Open					62.9
135W.jpg	      0		1010	310													Open Water			Open					74.0
135W.jpg	      0		734	1708													Open Water			Open					76.8
135W.jpg	      0		587	1825													Open Water			Open					91.7
135W.jpg	      0		769	1505													Open Water			Open					55.1
135W.jpg	      0		722	1368													Open Water			Open					41.5
135W.jpg	      0		757	358													Open Water			Open					65.9
135W.jpg	      0		863	408													Open Water			Open					60.7
135W.jpg	      0		691	1733													Open Water			Open					79.9
135W.jpg	      0		892	1460													Open Water			Open					51.2
136W.jpg	      0		593	1745													Open Water			Open					59.1
136W.jpg	      0		603	893													Open Water			Open					26.1
136W.jpg	      0		746	1579													Unknown			Open					41.6
136W.jpg	      0		1036	415													Unknown			Open					67.7
136W.jpg	      0		745	893													Open Water			Open					20.8
136W.jpg	      0		662	1782													Unknown			Open					60.8
136W.jpg	      0		641	1086													Open Water			Open					13.2
136W.jpg	      0		832	1834													Sponges	Massive forms		Open		10000903			64.7
136W.jpg	      0		940	463													Open Water			Open					61.0
136W.jpg	      0		684	112													Open Water			Open					91.5
136W.jpg	      0		983	1682													Sponges	Erect forms		Open		10000912			53.9
136W.jpg	      0		792	1257													Unknown			Open					12.4
136W.jpg	      0		563	1284													Open Water			Open					24.8
136W.jpg	      0		785	1680													Sponges	Massive forms		Open		10000903			50.6
136W.jpg	      0		916	379													Open Water			Open					68.0
136W.jpg	      0		1041	44													Open Water			Open					100.0
136W.jpg	      0		1020	1841													Hydroids			Open		11001000			68.6
136W.jpg	      0		783	1233													Unknown			Open					10.3
136W.jpg	      0		741	538													Open Water			Open					52.7
136W.jpg	      0		548	1656													Open Water			Open					52.9
145W.jpg	      0		906	129													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			60.3
145W.jpg	      0		804	997													Consolidated	Rock	Turf mat	Open		82001002			18.3
145W.jpg	      0		980	69													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			67.0
145W.jpg	      0		573	691													Macroalgae	Erect course branching	Brown	Open		80300904			20.4
145W.jpg	      0		695	1044													Macroalgae	Erect fine branching	Red	Open		90300910			23.4
145W.jpg	      0		876	291													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.7
145W.jpg	      0		1053	951													Macroalgae	Erect fine branching	Red	Open		90300910			28.3
145W.jpg	      0		626	1907													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
145W.jpg	      0		866	1433													Macroalgae	Erect fine branching	Red	Open		90300910			57.5
145W.jpg	      0		644	138													Macroalgae	Erect fine branching	Red	Open		90300910			59.6
145W.jpg	      0		586	1773													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.9
145W.jpg	      0		1042	287													Macroalgae	Erect fine branching	Red	Open		90300910			50.9
145W.jpg	      0		691	586													Macroalgae	Erect fine branching	Red	Open		90300910			20.0
145W.jpg	      0		655	1586													Sponges	Massive forms		Open		10000903			71.3
145W.jpg	      0		893	369													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.2
145W.jpg	      0		639	277													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.6
145W.jpg	      0		837	1306													Macroalgae	Erect fine branching	Red	Open		90300910			45.9
145W.jpg	      0		853	1387													Consolidated	Rock	Turf mat	Open		82001002			53.3
145W.jpg	      0		601	436													Macroalgae	Erect fine branching	Red	Open		90300910			35.5
145W.jpg	      0		721	220													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.3
146W.jpg	      0		676	269													Consolidated	Rock	Turf mat	Open		82001002			83.1
146W.jpg	      0		886	1120													Consolidated	Rock	Turf mat	Open		82001002			17.8
146W.jpg	      0		901	1181													Sponges	Small mixed		Open		10000000			23.5
146W.jpg	      0		606	1601													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			65.9
146W.jpg	      0		623	324													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			78.0
146W.jpg	      0		639	1625													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			67.6
146W.jpg	      0		732	705													Consolidated	Rock	No biota	Open		82001002			34.9
146W.jpg	      0		669	1846													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			91.2
