Dot Point Measurements

Generated: Wednesday 29 September 2021 11:30:50

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare									Radius %
123S.jpg	      0		1008	654													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.4
123S.jpg	      0		897	1047													Consolidated	Rock	Veneer	Open		82001002			11.6
123S.jpg	      0		809	1099													Macroalgae	Erect course branching	Brown	Open		80300904			12.1
123S.jpg	      0		956	1837													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.3
123S.jpg	      0		929	1023													Macroalgae	Erect course branching	Brown	Open		80300904			13.4
123S.jpg	      0		730	10													Consolidated	Rock	Veneer	Open		82001002			100.0
123S.jpg	      0		752	83													Macroalgae	Erect fine branching	Red	Open		90300910			92.4
123S.jpg	      0		1039	1429													Macroalgae	Erect fine branching	Red	Open		90300910			51.9
123S.jpg	      0		886	941													Consolidated	Rock	Veneer	Open		82001002			9.2
123S.jpg	      0		583	1416													Consolidated	Rock	Veneer	Open		82001002			50.2
123S.jpg	      0		869	1653													Macroalgae	Erect course branching	Brown	Open		80300904			69.3
123S.jpg	      0		607	96													Consolidated	Rock	Veneer	Open		82001002			93.2
123S.jpg	      0		587	1853													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.4
123S.jpg	      0		571	1481													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.8
123S.jpg	      0		706	593													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.2
123S.jpg	      0		695	741													Macroalgae	Erect course branching	Brown	Open		80300904			27.1
123S.jpg	      0		903	1180													Consolidated	Rock	Veneer	Open		82001002			22.7
123S.jpg	      0		711	894													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.2
125S.jpg	      0		958	1755													Sponges	Massive forms		Open		10000903			83.5
125S.jpg	      0		975	1237													Macroalgae	Erect fine branching	Red	Open		90300910			36.3
125S.jpg	      0		907	289													Open Water			Open					60.3
125S.jpg	      0		1029	1476													Macroalgae	Erect fine branching	Red	Open		90300910			59.5
125S.jpg	      0		661	790													Open Water			Open					17.3
125S.jpg	      0		548	274													Open Water			Open					65.5
125S.jpg	      0		633	28													Open Water			Open					86.1
125S.jpg	      0		823	1477													Open Water			Open					55.3
125S.jpg	      0		572	1558													Open Water			Open					66.8
125S.jpg	      0		818	522													Open Water			Open					36.9
125S.jpg	      0		590	849													Open Water			Open					20.9
125S.jpg	      0		705	376													Open Water			Open					51.8
125S.jpg	      0		612	1015													Open Water			Open					21.0
125S.jpg	      0		797	449													Open Water			Open					43.9
125S.jpg	      0		1071	1537													Macroalgae	Erect fine branching	Red	Open		90300910			66.5
125S.jpg	      0		969	883													Unknown			Open					16.5
125S.jpg	      0		985	964													Unknown			Open					18.8
125S.jpg	      0		572	498													Open Water			Open					44.9
125S.jpg	      0		1040	1912													Sponges	Massive forms		Open		10000903			100.0
125S.jpg	      0		719	197													Open Water			Open					68.7
126S.jpg	      0		934	399													Macroalgae	Erect course branching	Brown	Open		80300904			35.6
126S.jpg	      0		567	199													Consolidated	Rock	Turf mat	Open		82001002			54.9
126S.jpg	      0		660	1734													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			100.0
126S.jpg	      0		886	509													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.9
126S.jpg	      0		809	71													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.0
126S.jpg	      0		855	72													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.3
126S.jpg	      0		641	294													Macroalgae	Erect course branching	Brown	Open		80300904			43.8
126S.jpg	      0		867	572													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.6
126S.jpg	      0		646	792													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.7
126S.jpg	      0		886	1141													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			42.9
126S.jpg	      0		943	1521													Macroalgae	Erect fine branching	Red	Open		90300910			80.4
126S.jpg	      0		1071	564													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.6
126S.jpg	      0		598	1393													Consolidated	Rock	No biota	Open		82001002			68.0
126S.jpg	      0		559	1049													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.1
126S.jpg	      0		672	121													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.7
126S.jpg	      0		556	452													Consolidated	Rock	Veneer	Open		82001002			33.6
126S.jpg	      0		774	1477													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			74.2
126S.jpg	      0		574	1020													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.9
126S.jpg	      0		970	558													Consolidated	Rock	Veneer	Open		82001002			25.6
126S.jpg	      0		869	487													Macroalgae	Erect course branching	Brown	Open		80300904			25.1
130S.jpg	      0		925	1725													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			49.6
130S.jpg	      0		885	1711													Sponges	Small mixed		Open		10000000			47.6
130S.jpg	      0		748	1177													Macroalgae	Erect fine branching	Red	Open		90300910			15.1
130S.jpg	      0		988	970													Consolidated	Rock	Turf mat	Open		82001002			36.3
130S.jpg	      0		737	595													Macroalgae	Erect fine branching	Red	Open		90300910			74.7
130S.jpg	      0		1053	1321													Consolidated	Rock	Turf mat	Open		82001002			22.7
130S.jpg	      0		774	1595													Sponges	Small mixed		Open		10000000			35.6
130S.jpg	      0		606	1288													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			26.3
130S.jpg	      0		797	1823													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			59.8
130S.jpg	      0		668	1401													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			23.9
130S.jpg	      0		887	353													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
130S.jpg	      0		994	1516													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			30.6
130S.jpg	      0		1058	892													Consolidated	Rock	Turf mat	Open		82001002			47.3
130S.jpg	      0		902	1499													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			25.0
130S.jpg	      0		869	1154													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			13.3
130S.jpg	      0		787	1727													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			49.5
130S.jpg	      0		905	1701													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			46.7
130S.jpg	      0		593	847													Consolidated	Rock	Turf mat	Open		82001002			54.0
130S.jpg	      0		917	1541													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			29.9
130S.jpg	      0		870	652													Consolidated	Rock	Turf mat	Open		82001002			67.5
132S.jpg	      0		1063	1349													Consolidated	Rock	Turf mat	Open		82001002			52.6
132S.jpg	      0		796	331													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			68.9
132S.jpg	      0		623	1229													Macroalgae	Erect fine branching	Red	Open		90300910			36.7
132S.jpg	      0		670	803													Macroalgae	Erect fine branching	Red	Open		90300910			22.3
132S.jpg	      0		577	767													Macroalgae	Erect fine branching	Red	Open		90300910			32.5
132S.jpg	      0		953	235													Macroalgae	Erect fine branching	Red	Open		90300910			81.2
132S.jpg	      0		870	1851													Consolidated	Rock	Veneer	Open		82001002			100.0
132S.jpg	      0		597	981													Macroalgae	Erect fine branching	Red	Open		90300910			23.2
132S.jpg	      0		846	1115													Macroalgae	Erect fine branching	Red	Open		90300910			18.7
132S.jpg	      0		794	604													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			38.6
132S.jpg	      0		568	1513													Unknown			Open					67.6
132S.jpg	      0		1027	829													Consolidated	Rock	No biota	Open		82001002			28.2
132S.jpg	      0		596	1500													Consolidated	Rock	Turf mat	Open		82001002			65.0
132S.jpg	      0		953	591													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.3
132S.jpg	      0		912	1826													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			97.7
132S.jpg	      0		924	264													Macroalgae	Erect fine branching	Red	Open		90300910			77.4
132S.jpg	      0		985	109													Consolidated	Rock	Turf mat	Open		82001002			95.6
132S.jpg	      0		650	1123													Macroalgae	Erect fine branching	Red	Open		90300910			25.6
132S.jpg	      0		621	1705													Macroalgae	Erect fine branching	Red	Open		90300910			86.0
132S.jpg	      0		1060	308													Consolidated	Rock	Turf mat	Open		82001002			76.8
133S.jpg	      0		746	1582													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			44.1
133S.jpg	      0		723	1587													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			44.8
133S.jpg	      0		570	389													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			67.5
133S.jpg	      0		1065	1616													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			51.7
133S.jpg	      0		814	1836													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			66.4
133S.jpg	      0		1028	1888													Macroalgae	Erect fine branching	Red	Open		90300910			73.6
133S.jpg	      0		987	709													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			38.1
133S.jpg	      0		871	1546													Macroalgae	Erect fine branching	Red	Open		90300910			40.6
133S.jpg	      0		791	103													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			89.4
133S.jpg	      0		927	1204													Macroalgae	Erect fine branching	Red	Open		90300910			13.8
133S.jpg	      0		607	1662													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			54.1
133S.jpg	      0		802	1755													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			59.1
133S.jpg	      0		807	1065													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			3.0
133S.jpg	      0		768	547													Macroalgae	Erect fine branching	Red	Open		90300910			49.7
133S.jpg	      0		574	51													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			96.6
133S.jpg	      0		837	546													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			49.6
133S.jpg	      0		898	1303													Macroalgae	Erect fine branching	Red	Open		90300910			19.9
133S.jpg	      0		736	1200													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			11.7
133S.jpg	      0		729	1345													Macroalgae	Erect fine branching	Red	Open		90300910			23.6
133S.jpg	      0		1054	11													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			100.0
134S.jpg	      0		882	1733													Macroalgae	Erect fine branching	Green	Open		80300909			80.4
134S.jpg	      0		942	1700													Consolidated	Rock	Turf mat	Open		82001002			77.6
134S.jpg	      0		717	1889													Consolidated	Rock	Turf mat	Open		82001002			98.0
134S.jpg	      0		971	245													Macroalgae	Erect fine branching	Red	Open		90300910			86.7
134S.jpg	      0		729	832													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.1
134S.jpg	      0		639	645													Macroalgae	Erect fine branching	Red	Open		90300910			45.2
134S.jpg	      0		881	1452													Consolidated	Rock	Turf mat	Open		82001002			49.4
134S.jpg	      0		986	1696													Consolidated	Rock	Turf mat	Open		82001002			78.2
134S.jpg	      0		774	767													Macroalgae	Erect fine branching	Red	Open		90300910			27.5
134S.jpg	      0		584	1446													Macroalgae	Erect fine branching	Red	Open		90300910			54.7
134S.jpg	      0		974	234													Macroalgae	Erect fine branching	Red	Open		90300910			87.9
134S.jpg	      0		611	452													Macroalgae	Erect fine branching	Red	Open		90300910			66.2
134S.jpg	      0		852	1069													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			7.4
134S.jpg	      0		1024	373													Consolidated	Rock	No biota	Open		82001002			74.4
134S.jpg	      0		563	1639													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			75.1
134S.jpg	      0		925	116													Consolidated	Rock	No biota	Open		82001002			100.0
134S.jpg	      0		649	1529													Macroalgae	Erect fine branching	Red	Open		90300910			60.4
134S.jpg	      0		968	359													Macroalgae	Erect fine branching	Red	Open		90300910			74.3
134S.jpg	      0		1011	616													Macroalgae	Erect fine branching	Red	Open		90300910			48.9
134S.jpg	      0		668	1435													Macroalgae	Erect fine branching	Red	Open		90300910			49.8
135S.jpg	      0		598	136													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.4
135S.jpg	      0		731	75													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
135S.jpg	      0		911	1724													Open Water			Open					71.9
135S.jpg	      0		1029	1598													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.6
135S.jpg	      0		905	965													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.7
135S.jpg	      0		848	1030													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			0.8
135S.jpg	      0		874	1655													Open Water			Open					64.5
135S.jpg	      0		947	962													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.2
135S.jpg	      0		857	1437													Unknown			Open					41.8
135S.jpg	      0		822	1636													Open Water			Open					62.4
135S.jpg	      0		728	390													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.7
135S.jpg	      0		663	273													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.9
135S.jpg	      0		898	1229													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.0
135S.jpg	      0		915	935													Sponges	Massive forms		Open		10000903			12.8
135S.jpg	      0		594	908													Open Water			Open					28.8
135S.jpg	      0		778	760													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.1
135S.jpg	      0		1060	1233													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.6
135S.jpg	      0		1009	1691													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.3
135S.jpg	      0		1029	1914													Unknown			Open					93.3
135S.jpg	      0		639	126													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.4
136S.jpg	      0		670	243													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.6
136S.jpg	      0		1066	547													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.4
136S.jpg	      0		921	1803													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
136S.jpg	      0		788	1132													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.0
136S.jpg	      0		731	1208													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.8
136S.jpg	      0		655	552													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.5
136S.jpg	      0		932	1319													Sponges	Massive forms		Open		10000903			49.0
136S.jpg	      0		870	101													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.4
136S.jpg	      0		597	486													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.5
136S.jpg	      0		933	1084													Bryozoa			Open		20000000			26.4
136S.jpg	      0		752	630													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.6
136S.jpg	      0		681	1412													Sponges	Erect forms		Open		10000912			57.5
136S.jpg	      0		555	95													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.1
136S.jpg	      0		632	704													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.3
136S.jpg	      0		992	1732													Sponges	Massive forms		Open		10000903			93.9
136S.jpg	      0		827	782													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.9
136S.jpg	      0		557	624													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.2
136S.jpg	      0		891	909													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.8
136S.jpg	      0		606	1023													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.9
136S.jpg	      0		1017	1462													Sponges	Massive forms		Open		10000903			66.9
145S.jpg	      0		906	1643													Sponges	Massive forms		Open		10000903			73.4
145S.jpg	      0		706	1388													Macroalgae	Erect fine branching	Red	Open		90300910			47.2
145S.jpg	      0		979	372													Macroalgae	Erect fine branching	Red	Open		90300910			66.5
145S.jpg	      0		887	90													Macroalgae	Erect fine branching	Red	Open		90300910			95.3
145S.jpg	      0		1042	1437													Sponges	Massive forms		Open		10000903			55.6
145S.jpg	      0		1008	1481													Macroalgae	Erect fine branching	Red	Open		90300910			58.7
145S.jpg	      0		601	1661													Consolidated	Rock	Turf mat	Open		82001002			78.9
145S.jpg	      0		964	1752													Sponges	Small mixed		Open		10000000			85.9
145S.jpg	      0		545	283													Unknown			Open					80.4
145S.jpg	      0		797	1028													Macroalgae	Erect fine branching	Red	Open		90300910			7.3
145S.jpg	      0		964	54													Consolidated	Rock	Turf mat	Open		82001002			100.0
145S.jpg	      0		883	354													Macroalgae	Erect fine branching	Red	Open		90300910			66.7
