"","Date","Sample","Direction","Top.memory.card","Bottom.memory.card","Top.cam","Bottom.cam","Time.bottom","Time.end","Depth","Raw.hdd.number","Con.hdd.number","Comment","Habitat.image.exported","Site","Location","Status","Observer","Successful.count","Successful.length","Video.notes","Maxn.analyst","Maxn.complete.yyyymmdd","Maxn.checker","Length.analyst","Length.complete.date.yyyymmdd","Notes","Longitude","Latitude"
"20","8/3/2021","127","W",122,165,1231,1232,"08:10:54","08:16:59",44,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.91,-34.0545
"21","8/3/2021","43","B",170,NA,1233,NA,"08:19:45","08:26:33",45.5,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.909,-34.0521
"22","8/3/2021","43","E",121,147,1205,1207,"08:19:45","08:26:33",45.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.909,-34.0521
"23","8/3/2021","43","N",167,156,1201,1202,"08:19:45","08:26:33",45.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.909,-34.0521
"24","8/3/2021","43","S",172,163,1208,1209,"08:19:45","08:26:33",45.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.909,-34.0521
"25","8/3/2021","43","W",122,165,1231,1232,"08:19:45","08:26:33",45.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.909,-34.0521
"26","8/3/2021","110","B",170,NA,1233,NA,"08:29:42","08:36:02",45,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.907,-34.0505
"27","8/3/2021","110","E",121,147,1205,1207,"08:29:42","08:36:02",45,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.907,-34.0505
"28","8/3/2021","110","N",167,156,1201,1202,"08:29:42","08:36:02",45,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.907,-34.0505
"29","8/3/2021","110","S",172,163,1208,1209,"08:29:42","08:36:02",45,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.907,-34.0505
"30","8/3/2021","110","W",122,165,1231,1232,"08:29:42","08:36:02",45,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.907,-34.0505
"31","8/3/2021","139","B",170,NA,1233,NA,"08:42:53","08:49:37",44,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.898,-34.0616
"32","8/3/2021","139","E",121,147,1205,1207,"08:42:53","08:49:37",44,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.898,-34.0616
"33","8/3/2021","139","N",167,156,1201,1202,"08:42:53","08:49:37",44,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.898,-34.0616
"34","8/3/2021","139","S",172,163,1208,1209,"08:42:53","08:49:37",44,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.898,-34.0616
"35","8/3/2021","139","W",122,165,1231,1232,"08:42:53","08:49:37",44,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.898,-34.0616
"36","8/3/2021","133","B",170,NA,1233,NA,"08:57:52","09:09:08",44,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.911,-34.075
"37","8/3/2021","133","E",121,147,1205,1207,"08:57:52","09:09:08",44,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.911,-34.075
"38","8/3/2021","133","N",167,156,1201,1202,"08:57:52","09:09:08",44,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.911,-34.075
"39","8/3/2021","133","S",172,163,1208,1209,"08:57:52","09:09:08",44,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.911,-34.075
"40","8/3/2021","133","W",122,165,1231,1232,"08:57:52","09:09:08",44,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.911,-34.075
"41","8/3/2021","52","B",170,NA,1233,NA,"09:08:49","09:15:05",46.1,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.915,-34.0826
"42","8/3/2021","52","E",121,147,1205,1207,"09:08:49","09:15:05",46.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.915,-34.0826
"43","8/3/2021","52","N",167,156,1201,1202,"09:08:49","09:15:05",46.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.915,-34.0826
"44","8/3/2021","52","S",172,163,1208,1209,"09:08:49","09:15:05",46.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.915,-34.0826
"45","8/3/2021","52","W",122,165,1231,1232,"09:08:49","09:15:05",46.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.915,-34.0826
"46","8/3/2021","91","B",170,NA,1233,NA,"09:21:33","09:27:50",44.8,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.928,-34.0807
"47","8/3/2021","91","E",121,147,1205,1207,"09:21:33","09:27:50",44.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.928,-34.0807
"48","8/3/2021","91","N",167,156,1201,1202,"09:21:33","09:27:50",44.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.928,-34.0807
"49","8/3/2021","91","S",172,163,1208,1209,"09:21:33","09:27:50",44.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.928,-34.0807
"50","8/3/2021","91","W",122,165,1231,1232,"09:21:33","09:27:50",44.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.928,-34.0807
"51","8/3/2021","47","B",170,NA,1233,NA,"09:32:14","09:38:00",45.1,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.926,-34.0832
"52","8/3/2021","47","E",121,147,1205,1207,"09:32:14","09:38:00",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.926,-34.0832
"53","8/3/2021","47","N",167,156,1201,1202,"09:32:14","09:38:00",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.926,-34.0832
"54","8/3/2021","47","S",172,163,1208,1209,"09:32:14","09:38:00",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.926,-34.0832
"55","8/3/2021","47","W",122,165,1231,1232,"09:32:14","09:38:00",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.926,-34.0832
"56","8/3/2021","16","B",170,NA,1233,NA,"09:42:04","09:48:02",44.1,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.924,-34.0848
"57","8/3/2021","16","E",121,147,1205,1207,"09:42:04","09:48:02",44.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.924,-34.0848
"58","8/3/2021","16","N",167,156,1201,1202,"09:42:04","09:48:02",44.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.924,-34.0848
"59","8/3/2021","16","S",172,163,1208,1209,"09:42:04","09:48:02",44.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.924,-34.0848
"60","8/3/2021","16","W",122,165,1231,1232,"09:42:04","09:48:02",44.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.924,-34.0848
"61","8/3/2021","38","B",170,NA,1233,NA,"09:54:17","10:00:41",45.4,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.917,-34.0904
"62","8/3/2021","38","E",121,147,1205,1207,"09:54:17","10:00:41",45.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.917,-34.0904
"63","8/3/2021","38","N",167,156,1201,1202,"09:54:17","10:00:41",45.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.917,-34.0904
"64","8/3/2021","38","S",172,163,1208,1209,"09:54:17","10:00:41",45.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.917,-34.0904
"65","8/3/2021","38","W",122,165,1231,1232,"09:54:17","10:00:41",45.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.917,-34.0904
"66","8/3/2021","71","B",170,NA,1233,NA,"10:05:26","10:12:21",43.5,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.908,-34.0923
"67","8/3/2021","71","E",121,147,1205,1207,"10:05:26","10:12:21",43.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.908,-34.0923
"68","8/3/2021","71","N",167,156,1201,1202,"10:05:26","10:12:21",43.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.908,-34.0923
"69","8/3/2021","71","S",172,163,1208,1209,"10:05:26","10:12:21",43.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.908,-34.0923
"70","8/3/2021","71","W",122,165,1231,1232,"10:05:26","10:12:21",43.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.908,-34.0923
"71","8/3/2021","14","B",170,NA,1233,NA,"10:15:13","10:22:20",43.6,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.913,-34.0979
"72","8/3/2021","14","E",121,147,1205,1207,"10:15:13","10:22:20",43.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.913,-34.0979
"73","8/3/2021","14","N",167,156,1201,1202,"10:15:13","10:22:20",43.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.913,-34.0979
"74","8/3/2021","14","S",172,163,1208,1209,"10:15:13","10:22:20",43.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.913,-34.0979
"75","8/3/2021","14","W",122,165,1231,1232,"10:15:13","10:22:20",43.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.913,-34.0979
"76","8/3/2021","150","B",170,NA,1233,NA,"10:25:02","10:31:20",44.6,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.917,-34.1
"77","8/3/2021","150","E",121,147,1205,1207,"10:25:02","10:31:20",44.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.917,-34.1
"78","8/3/2021","150","N",167,156,1201,1202,"10:25:02","10:31:20",44.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.917,-34.1
"79","8/3/2021","150","S",172,163,1208,1209,"10:25:02","10:31:20",44.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.917,-34.1
"80","8/3/2021","150","W",122,165,1231,1232,"10:25:02","10:31:20",44.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.917,-34.1
"81","8/3/2021","92","B",170,NA,1233,NA,"10:32:55","10:38:56",44.3,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.918,-34.101
"82","8/3/2021","92","E",121,147,1205,1207,"10:32:55","10:38:56",44.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.918,-34.101
"83","8/3/2021","92","N",167,156,1201,1202,"10:32:55","10:38:56",44.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.918,-34.101
"84","8/3/2021","92","S",172,163,1208,1209,"10:32:55","10:38:56",44.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.918,-34.101
"85","8/3/2021","92","W",122,165,1231,1232,"10:32:55","10:38:56",44.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.918,-34.101
"86","8/3/2021","28","B",170,NA,1233,NA,"10:41:55","10:48:02",47,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.923,-34.0995
"87","8/3/2021","28","E",121,147,1205,1207,"10:41:55","10:48:02",47,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.923,-34.0995
"88","8/3/2021","28","N",167,156,1201,1202,"10:41:55","10:48:02",47,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.923,-34.0995
"89","8/3/2021","28","S",172,163,1208,1209,"10:41:55","10:48:02",47,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.923,-34.0995
"90","8/3/2021","28","W",122,165,1231,1232,"10:41:55","10:48:02",47,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.923,-34.0995
"91","8/3/2021","124","B",170,NA,1233,NA,"10:51:39","10:57:52",45,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.929,-34.1003
"92","8/3/2021","124","E",121,147,1205,1207,"10:51:39","10:57:52",45,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.929,-34.1003
"93","8/3/2021","124","N",167,156,1201,1202,"10:51:39","10:57:52",45,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.929,-34.1003
"94","8/3/2021","124","S",172,163,1208,1209,"10:51:39","10:57:52",45,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.929,-34.1003
"95","8/3/2021","124","W",122,165,1231,1232,"10:51:39","10:57:52",45,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.929,-34.1003
"96","8/3/2021","53","B",170,NA,1233,NA,"11:03:15","11:10:10",45.4,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.92,-34.1047
"97","8/3/2021","53","E",121,147,1205,1207,"11:03:15","11:10:10",45.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.92,-34.1047
"98","8/3/2021","53","N",167,156,1201,1202,"11:03:15","11:10:10",45.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.92,-34.1047
"99","8/3/2021","53","S",172,163,1208,1209,"11:03:15","11:10:10",45.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.92,-34.1047
"100","8/3/2021","53","W",122,165,1231,1232,"11:03:15","11:10:10",45.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.92,-34.1047
"101","8/3/2021","6","B",170,NA,1233,NA,"11:15:50","11:22:10",44.4,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.918,-34.1073
"102","8/3/2021","6","E",121,147,1205,1207,"11:15:50","11:22:10",44.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.918,-34.1073
"103","8/3/2021","6","N",167,156,1201,1202,"11:15:50","11:22:10",44.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.918,-34.1073
"104","8/3/2021","6","S",172,163,1208,1209,"11:15:50","11:22:10",44.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.918,-34.1073
"105","8/3/2021","6","W",122,165,1231,1232,"11:15:50","11:22:10",44.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.918,-34.1073
"106","8/3/2021","149","B",170,NA,1233,NA,"11:27:50","11:34:31",45.1,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.931,-34.1135
"107","8/3/2021","149","E",121,147,1205,1207,"11:27:50","11:34:31",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.931,-34.1135
"108","8/3/2021","149","N",167,156,1201,1202,"11:27:50","11:34:31",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.931,-34.1135
"109","8/3/2021","149","S",172,163,1208,1209,"11:27:50","11:34:31",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.931,-34.1135
"110","8/3/2021","149","W",122,165,1231,1232,"11:27:50","11:34:31",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.931,-34.1135
"111","8/3/2021","32","B",170,NA,1233,NA,"11:39:04","11:45:12",45.1,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.921,-34.1125
"112","8/3/2021","32","E",121,147,1205,1207,"11:39:04","11:45:12",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.921,-34.1125
"113","8/3/2021","32","N",167,156,1201,1202,"11:39:04","11:45:12",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.921,-34.1125
"114","8/3/2021","32","S",172,163,1208,1209,"11:39:04","11:45:12",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.921,-34.1125
"115","8/3/2021","32","W",122,165,1231,1232,"11:39:04","11:45:12",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.921,-34.1125
"116","8/3/2021","116","B",170,NA,1233,NA,"11:47:32","11:53:46",45.1,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.919,-34.1138
"117","8/3/2021","116","E",121,147,1205,1207,"11:47:32","11:53:46",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.919,-34.1138
"118","8/3/2021","116","N",167,156,1201,1202,"11:47:32","11:53:46",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.919,-34.1138
"119","8/3/2021","116","S",172,163,1208,1209,"11:47:32","11:53:46",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.919,-34.1138
"120","8/3/2021","116","W",122,165,1231,1232,"11:47:32","11:53:46",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.919,-34.1138
"121","8/3/2021","69","B",170,NA,1233,NA,"11:58:09","12:04:15",43.7,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.911,-34.1187
"122","8/3/2021","69","E",121,147,1205,1207,"11:58:09","12:04:15",43.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.911,-34.1187
"123","8/3/2021","69","N",167,156,1201,1202,"11:58:09","12:04:15",43.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.911,-34.1187
"124","8/3/2021","69","S",172,163,1208,1209,"11:58:09","12:04:15",43.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.911,-34.1187
"125","8/3/2021","69","W",122,165,1231,1232,"11:58:09","12:04:15",43.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.911,-34.1187
"126","8/3/2021","138","B",170,NA,1233,NA,"12:06:14","12:12:39",41.8,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.912,-34.119
"127","8/3/2021","138","E",121,147,1205,1207,"12:06:14","12:12:39",41.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.912,-34.119
"128","8/3/2021","138","N",167,156,1201,1202,"12:06:14","12:12:39",41.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.912,-34.119
"129","8/3/2021","138","S",172,163,1208,1209,"12:06:14","12:12:39",41.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.912,-34.119
"130","8/3/2021","138","W",122,165,1231,1232,"12:06:14","12:12:39",41.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.912,-34.119
"131","8/3/2021","76","B",170,NA,1233,NA,"12:16:18","12:22:41",43.3,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.916,-34.1217
"132","8/3/2021","76","E",121,147,1205,1207,"12:16:18","12:22:41",43.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.916,-34.1217
"133","8/3/2021","76","N",167,156,1201,1202,"12:16:18","12:22:41",43.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.916,-34.1217
"134","8/3/2021","76","S",172,163,1208,1209,"12:16:18","12:22:41",43.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.916,-34.1217
"135","8/3/2021","76","W",122,165,1231,1232,"12:16:18","12:22:41",43.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.916,-34.1217
"136","8/3/2021","144","B",170,NA,1233,NA,"12:25:27","12:31:40",43.2,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.92,-34.1221
"137","8/3/2021","144","E",121,147,1205,1207,"12:25:27","12:31:40",43.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.92,-34.1221
