"sample","latitude","longitude","date","time","site","location","successful.count","fov.Open","mean.relief","sd.relief","broad.Consolidated","broad.Hydroids","broad.Macroalgae","broad.Seagrasses","broad.Sponges","broad.Stony corals","broad.Unconsolidated"
"J17",34.132142,114.92083,20201119,08:41:02,"MBH","June Sites","Y",100,2.65,0.546948390959221,0,0,75,18.3333333333333,3.33333333333333,0,3.33333333333333
"J18",34.128679,114.924078,20201119,09:18:36,"MBH","June Sites","Y",100,2.89130434782609,0.314696387689978,0,0,96,4,0,0,0
"J19",34.122542,114.927818,20201119,11:11:13,"MBH","June Sites","Y",100,2.90909090909091,0.29012942659283,0,0,92.7272727272727,5.45454545454545,1.81818181818182,0,0
"J20",34.130219,114.820233,20201119,12:23:27,"MBH","June Sites","Y",100,2.32142857142857,0.471251442520786,1.78571428571429,0,75,16.0714285714286,7.14285714285714,0,0
"J21",34.128151,114.817448,20201119,11:18:42,"MBH","June Sites","Y",100,2.01754385964912,0.694139448479077,3.50877192982456,0,71.9298245614035,17.5438596491228,0,0,7.01754385964912
"J22",34.126271,114.819552,20201119,11:26:32,"MBH","June Sites","Y",100,2,0.342997170285018,7.69230769230769,0,88.4615384615385,0,0,1.92307692307692,1.92307692307692
"J24",34.118739,114.826402,20201119,09:28:14,"MBH","June Sites","Y",100,1.72222222222222,0.626962328219399,0,0,68.5185185185185,3.7037037037037,0,0,27.7777777777778
"J25",34.116829,114.828432,20201119,09:43:40,"MBH","June Sites","Y",100,2.35849056603774,0.522359278902407,0,0,62.2641509433962,35.8490566037736,0,0,1.88679245283019
"J26",34.120881,114.828907,20201119,09:35:38,"MBH","June Sites","Y",100,2.05660377358491,0.304775727103784,1.88679245283019,0,90.5660377358491,1.88679245283019,3.77358490566038,0,1.88679245283019
"J27",34.121824,114.832898,20201119,10:31:14,"MBH","June Sites","Y",100,2.01785714285714,0.133630620956212,0,0,98.2142857142857,1.78571428571429,0,0,0
"J28",34.112916,114.852137,20201119,10:09:12,"MBH","June Sites","Y",100,2.42,0.49856938190329,0,0,68,30,2,0,0
"J29",34.111084,114.855648,20201119,10:16:30,"MBH","June Sites","Y",100,2.22,0.932190748632883,0,0,43.1372549019608,39.2156862745098,0,0,17.6470588235294
"J30",34.112094,114.85946,20201119,10:01:46,"MBH","June Sites","Y",100,2.54,0.542481072744215,1.92307692307692,0,61.5384615384615,32.6923076923077,1.92307692307692,0,1.92307692307692
"J31",34.116007,114.860738,20201119,10:24:15,"MBH","June Sites","Y",100,2.35849056603774,0.522359278902407,0,0,76.3636363636364,21.8181818181818,0,0,1.81818181818182
"J32",34.130076,114.86109,20201119,09:54:43,"MBH","June Sites","Y",100,2.37254901960784,0.598691383392996,0,0,72.5490196078431,21.5686274509804,0,0,5.88235294117647
"J33",34.133067,114.8627,20201119,11:57:39,"MBH","June Sites","Y",100,1.85185185185185,0.451722381240389,0,0,98.1481481481482,0,0,0,1.85185185185185
"J34",34.131334,114.866053,20201119,11:34:05,"MBH","June Sites","Y",100,2.07142857142857,0.374512670359416,3.57142857142857,0,96.4285714285714,0,0,0,0
"J35",34.134801,114.869348,20201119,11:49:38,"MBH","June Sites","Y",100,1.98214285714286,0.70041731530882,14.2857142857143,0,57.1428571428571,10.7142857142857,5.35714285714286,0,12.5
"J36",34.130484,114.878263,20201119,11:41:09,"MBH","June Sites","Y",100,1.85714285714286,0.401296599834787,5.35714285714286,0,92.8571428571429,1.78571428571429,0,0,0
"J37",34.126354,114.878937,20201119,12:12:46,"MBH","June Sites","Y",100,1.46666666666667,0.891896981712967,1.66666666666667,0,58.3333333333333,5,6.66666666666667,0,28.3333333333333
"J38",34.127912,114.883938,20201119,12:04:47,"MBH","June Sites","Y",100,1.47368421052632,0.734488722997519,0,0,42.1052631578947,0,0,0,57.8947368421053
